"1","Financial Year","31-07-2008","31-07-2009","31-07-2010","31-07-2011","31-07-2012","31-07-2013","31-07-2014","31-07-2015","31-07-2016","31-07-2017","30-04-2018  TTM"
"18","Total Shares Outstanding","2,005,016.11","2,009,257.00","2,025,888.00","2,064,824.00","2,079,413.00","2,276,644.25","2,323,357.00","2,405,905.00","2,418,993.13","2,450,745.00","2,450,745.00"
"19","Dividend Yield (%)","4.58","2.23","2.71","3.25","3.42","2.52","2.51","2.49","2.49","2.26","2.26"
"20","Financial Year","31-01-2016 Q2","30-04-2016 Q3","31-07-2016 Q4","31-10-2016 Q1","31-01-2017 Q2","30-04-2017 Q3","31-07-2017 Q4","31-10-2017 Q1","31-01-2018 Q2","30-04-2018 Q3","30-04-2018  TTM"
"21","Sales/Revenue","527,428.00","467,290.00","614,386.00","504,881.00","853,880.00","839,486.00","1,013,156.00","771,823.00","1,002,757.00","1,237,668.00","4,025,404.00"
"22","Pretax Income","192,184.00","185,796.00","210,128.00","205,647.00","218,614.00","221,291.00","180,450.00","259,326.00","268,316.00","253,913.00","962,005.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","170,019.00","165,144.00","160,714.00","175,032.00","179,187.00","178,458.00","123,548.00","217,775.00","224,015.00","212,729.00","778,067.00"
"25","Cash & Short Term Investments","938,721.00","1,281,890.00","1,472,913.00","1,544,046.00","1,189,141.00","1,391,479.00","1,042,128.00","1,119,231.00","1,390,872.00","1,413,628.00","1,413,628.00"
"26","Cash Only","508,922.00","745,146.00","756,085.00","865,884.00","672,232.00","665,310.00","499,477.00","819,404.00","802,209.00","958,780.00","958,780.00"
"27","Total Accounts Receivable","1,478,177.00","1,307,049.00","1,697,567.00","1,874,913.00","2,127,606.00","2,699,403.00","2,777,933.00","3,096,889.00","3,271,213.00","3,550,535.00","3,550,535.00"
"28","Inventories","2,431,198.00","2,358,993.00","1,958,646.00","2,000,033.00","2,332,553.00","2,244,614.00","2,533,424.00","2,556,892.00","2,786,581.00","2,785,134.00","2,785,134.00"
"29","Net Property, Plant & Equipment","3,057,207.00","3,061,947.00","3,464,324.00","3,551,283.00","3,365,841.00","3,428,069.00","3,524,787.00","3,395,201.00","3,456,253.00","3,599,881.00","3,599,881.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","930,557.00","622,159.00","639,659.00","386,137.00","218,174.00","681,241.00","628,647.00","1,028,315.00","1,023,283.00","1,057,506.00","1,057,506.00"
"31","Accounts Payable","714,968.00","1,049,733.00","734,574.00","784,977.00","1,196,882.00","1,090,971.00","1,205,400.00","1,212,801.00","1,274,268.00","1,527,848.00","1,527,848.00"
"32","Long Term Debt","3,526,005.00","3,923,326.00","4,168,658.00","4,689,796.00","4,778,875.00","4,613,582.00","4,614,646.00","4,203,591.00","4,706,847.00","4,650,559.00","4,650,559.00"
"33","Accumulated Minority Interest - Total","336,103.00","347,730.00","336,027.00","349,583.00","345,639.00","353,521.00","369,130.00","360,344.00","361,162.00","372,686.00","372,686.00"
"34","Net Operating Cash Flow","(78,427.00)","249,460.00","57,170.00","(160,154.00)","(141,217.00)","(34,795.00)","109,633.00","122,203.00","(1,169.00)","90,137.00","320,804.00"
"35","Capital Expenditures (Total)","(222,152.00)","(44,135.00)","(47,493.00)","(55,442.00)","(14,085.00)","(95,178.00)","(308,592.00)","(25,717.00)","(61,745.00)","(139,910.00)","(535,964.00)"
"36","Dividends per Share (Cent)","0.06","0.00","0.06","0.00","0.06","0.00","0.06","0.00","0.06","0.00","0.00"
"37","Total Shares Outstanding","2,405,907.00","2,413,035.00","2,418,993.13","2,422,273.13","2,425,037.00","2,431,742.00","2,450,745.00","2,455,041.34","2,456,210.73","2,462,129.95","2,462,129.95"
