"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","2,823.00","211.00","1,658.00","(11,081.00)","(4,283.00)","659.00","(1,296.00)","(1,747.00)","14.00","(967.00)","(3,996.00)"
"25","Cash & Short Term Investments","23,802.04","25,145.00","24,153.00","24,539.00","30,749.87","29,316.00","25,060.00","23,893.00","21,023.63","24,626.00","24,626.00"
"26","Cash Only","20,759.51","22,072.00","21,054.00","15,389.00","21,985.12","20,459.00","3,694.00","2,783.00","13,919.18","6,998.00","6,998.00"
"27","Total Accounts Receivable","63,051.85","49,311.00","42,338.00","42,346.00","34,425.00","31,695.00","29,708.00","32,683.00","51,543.78","42,870.00","42,870.00"
"28","Inventories","17,414.85","21,041.00","23,789.00","19,869.00","16,557.79","17,769.00","18,860.00","18,263.00","13,446.21","14,095.00","14,095.00"
"29","Net Property, Plant & Equipment","59,461.17","58,795.00","58,913.00","32,812.00","31,471.06","30,823.00","30,242.00","29,855.00","29,294.16","26,146.00","26,146.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","30,780.86","25,450.00","26,163.00","24,997.00","25,742.75","24,214.00","22,037.00","26,841.00","27,030.96","22,745.00","22,745.00"
"31","Accounts Payable","13,909.36","7,080.00","3,538.00","2,138.00","2,259.90","2,163.00","2,367.00","1,797.00","2,791.92","3,199.00","3,199.00"
"32","Long Term Debt","5,700.63","8,269.00","5,119.00","6,348.00","1,851.00","578.00","578.00","467.00","418.82","370.00","370.00"
"33","Accumulated Minority Interest - Total","2.30","3.00","4.00","33.00","(22.19)","(22.00)","(21.00)","(21.00)","(12.78)","(21.00)","(21.00)"
"34","Net Operating Cash Flow","2,893.59","4,289.00","(600.00)","1,429.00","12,911.12","1,670.00","(1,591.00)","(4,870.00)","(6,506.90)","8,158.00","(4,809.90)"
"35","Capital Expenditures (Total)","614.73","(184.00)","(2,216.00)","1,170.00","(248.47)","(314.00)","(514.00)","(1,024.00)","1,264.64","(213.00)","(486.36)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","160,000.00","160,000.00","160,000.00","160,000.00","159,789.80","159,789.80","159,689.80","159,689.80","159,689.80","159,689.80","159,689.80"
