"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"15","Net Operating Cash Flow","11,519.00","3,282.00","(2,656.00)","440.00","3,083.00","4,497.00","13,600.00","(646.00)","(14,763.00)","(9,922.00)","3,633.00"
"16","Capital Expenditures (Total)","(9,209.00)","(17,669.00)","(2,360.00)","(2,092.00)","(1,490.00)","(1,995.00)","(2,726.00)","(507.00)","(696.00)","(496.00)","(415.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","243,000.24","243,000.24","243,000.24","243,000.24","243,000.24","243,000.24","243,000.24","243,000.00","243,000.00","267,300.00","267,300.00"
"19","Dividend Yield (%)","2.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","26,775.00","23,951.00","23,830.00","18,138.00","18,346.00","15,495.00","13,169.00","15,795.00","19,058.00","22,183.00","70,205.00"
"22","Pretax Income","1,300.00","937.00","1,799.00","722.00","381.00","(770.00)","(2,042.00)","(344.00)","2,315.00","(1,665.00)","(1,736.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","736.00","454.00","1,527.00","441.00","868.00","(1,169.00)","(2,277.00)","(503.00)","425.00","(1,957.00)","(4,312.00)"
"25","Cash & Short Term Investments","5,099.00","9,485.00","8,847.00","8,224.00","6,988.00","4,996.00","9,880.00","9,664.00","5,738.00","6,781.00","6,781.00"
"26","Cash Only","4,901.00","8,910.00","7,077.00","8,048.00","6,856.00","4,863.00","9,458.00","6,753.00","5,577.00","3,822.00","3,822.00"
"27","Total Accounts Receivable","26,332.00","23,179.00","22,372.00","22,154.00","22,412.00","17,944.00","14,975.00","17,445.00","19,480.00","40,552.00","40,552.00"
"28","Inventories","37,150.00","41,423.00","51,727.00","60,868.00","72,980.00","78,073.00","78,826.00","85,562.00","97,863.00","57,641.00","57,641.00"
"29","Net Property, Plant & Equipment","56,458.00","55,356.00","54,151.00","53,051.00","52,327.00","51,356.00","50,266.00","49,384.00","48,509.00","47,636.00","47,636.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","17,027.00","18,290.00","15,525.00","14,642.00","15,795.00","12,816.00","19,417.00","23,778.00","26,097.00","22,400.00","22,400.00"
"31","Accounts Payable","10,098.00","11,880.00","13,642.00","14,378.00","25,516.00","22,076.00","21,248.00","27,713.00","34,650.00","17,669.00","17,669.00"
"32","Long Term Debt","13,059.00","17,781.00","24,273.00","28,140.00","31,033.00","36,584.00","30,742.00","25,539.00","18,826.00","15,069.00","15,069.00"
"33","Accumulated Minority Interest - Total","489.00","610.00","730.00","610.00","889.00","925.00","961.00","982.00","966.00","961.00","961.00"
"34","Net Operating Cash Flow","1,941.00","1,294.00","(3,735.00)","(5,027.00)","(7,295.00)","(5,181.00)","3,983.00","(4,006.00)","(4,718.00)","8,374.00","3,633.00"
"35","Capital Expenditures (Total)","(134.00)","(80.00)","(45.00)","(111.00)","(460.00)","(156.00)","(11.00)","(176.00)","(153.00)","(75.00)","(415.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","243,000.00","243,000.00","243,000.00","243,000.00","243,000.00","243,000.00","243,000.00","267,300.00","267,300.00","267,300.00","267,300.00"
