"1","Financial Year","30-09-2009","30-09-2010","30-09-2011","30-09-2012","30-09-2013","30-09-2014","30-09-2015","30-09-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"15","Net Operating Cash Flow","1,027.24","(308.04)","(1,806.57)","2,190.99","(1,549.80)","(1,421.78)","(10,418.23)","(9,636.00)","(4,765.74)","7,451.00","7,451.00"
"16","Capital Expenditures (Total)","(1,017.32)","(1,452.50)","(617.87)","(40.76)","(717.60)","(42.17)","(1,369.91)","(3,100.00)","(3,050.00)","0.00","0.00"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","121,333.33","121,333.33","121,333.33","133,466.66","133,466.66","190,166.66","489,000.00","489,000.00","489,000.00","631,232.64","631,232.64"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","30-06-2015 Q3","30-09-2015 Q4","30-06-2016 Q3","30-09-2016 Oth","31-12-2016 Oth","31-03-2017 Oth","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"21","Sales/Revenue","537.00","393.00","343.00","7,123.00","382.00","4,252.00","341.00","2,180.00","14.00","916.00","3,451.00"
"22","Pretax Income","(799.00)","(4,228.00)","(528.00)","7.00","982.00","(415.00)","(613.00)","753.00","(400.00)","1,235.00","975.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(799.00)","(4,228.00)","(528.00)","7.00","982.00","(1,421.00)","(613.00)","753.00","(400.00)","1,235.00","975.00"
"25","Cash & Short Term Investments","32,022.00","27,732.62","18,583.00","13,489.00","16,393.00","15,282.66","14,043.00","11,564.00","10,682.00","44,227.00","44,227.00"
"26","Cash Only","32,022.00","11,809.77","18,583.00","2,743.00","859.00","14,791.65","13,552.00","11,073.00","10,191.00","38,373.00","38,373.00"
"27","Total Accounts Receivable","4,124.00","3,347.12","5,626.00","9,126.00","7,451.00","7,786.16","5,510.00","8,145.00","8,067.00","113.00","113.00"
"28","Inventories","6,302.00","9,972.08","6,683.00","6,228.00","6,514.00","12,006.77","6,436.00","6,461.00","6,466.00","6,468.00","6,468.00"
"29","Net Property, Plant & Equipment","1,442.00","1,356.65","2,160.00","4,030.00","3,754.00","3,528.14","3,301.00","3,075.00","2,854.00","2,626.00","2,626.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"31","Accounts Payable","5,672.00","2,951.97","1,118.00","346.00","756.00","474.77","478.00","1,475.00","394.00","1,168.00","1,168.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","(101.00)","(114.52)","(72.00)","(51.00)","(46.00)","(46.32)","(46.00)","(46.00)","(51.00)","(50.00)","(50.00)"
"34","Net Operating Cash Flow","(4,100.00)","(3,954.23)","(8,097.00)","(1,539.00)","4,242.00","628.26","(1,338.00)","(2,428.00)","(773.00)","11,990.00","7,451.00"
"35","Capital Expenditures (Total)","(1,354.00)","(15.91)","0.00","(3,100.00)","0.00","50.00","0.00","0.00","0.00","0.00","0.00"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","489,000.00","489,000.00","489,000.00","489,000.00","489,000.00","489,000.00","489,000.00","537,900.10","539,275.00","631,232.64","631,232.64"
