"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"26","Cash Only","1,816.00","1,488.00","2,243.01","620.00","3,487.00","1,786.00","3,429.19","1,739.00","5,701.00","6,445.00","6,445.00"
"27","Total Accounts Receivable","13,969.00","10,155.00","12,365.78","12,058.00","19,414.00","15,659.00","17,684.77","17,434.00","25,425.00","11,813.00","11,813.00"
"28","Inventories","25,729.00","30,547.00","35,315.40","37,714.00","33,832.00","34,312.00","39,096.23","38,200.00","33,423.00","44,138.00","44,138.00"
"29","Net Property, Plant & Equipment","41,568.00","41,443.00","40,869.05","40,039.00","41,154.00","40,310.00","39,636.68","40,479.00","39,956.00","41,139.00","41,139.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","15,549.00","18,179.00","19,868.56","21,594.00","22,221.00","16,766.00","18,682.21","18,369.00","4,792.00","4,831.00","4,831.00"
"31","Accounts Payable","6,636.00","5,131.00","5,767.17","6,756.00","7,623.00","8,478.00","10,422.19","10,352.00","9,304.00","9,101.00","9,101.00"
"32","Long Term Debt","6,507.00","6,181.00","5,659.70","5,236.00","5,902.00","5,332.00","4,783.13","5,168.00","4,556.00","3,982.00","3,982.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","9,001.00","(1,913.00)","(320.69)","(2,832.00)","3,497.00","5,833.00","396.18","68.00","(616.00)","3,223.00","3,071.18"
"35","Capital Expenditures (Total)","(2,077.00)","(622.00)","(259.46)","(6.00)","(226.00)","(35.00)","(199.76)","(176.00)","(386.00)","(2,097.00)","(2,858.76)"
"36","Dividends per Share (Cent)","0.00","0.00","0.02","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","85,287.43","85,287.43","85,286.82","85,286.82","85,286.82","85,286.82","85,286.82","84,193.40","126,290.10","126,290.10","126,290.10"
