"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"26","Cash Only","574,851.00","601,514.00","596,461.00","568,649.00","586,107.00","602,431.00","620,246.00","623,197.00","219.00","650,610.00","650,610.00"
"27","Total Accounts Receivable","116,446.00","104,809.00","115,002.00","128,325.00","110,296.00","110,656.00","118,787.00","117,893.00","143,894.00","121,039.00","121,039.00"
"28","Inventories","34,913.00","43,844.00","49,721.00","52,885.00","50,066.00","50,284.00","45,956.00","55,054.00","49,437.00","50,331.00","50,331.00"
"29","Net Property, Plant & Equipment","54,061.00","62,030.00","63,161.00","61,991.00","65,343.00","74,981.00","70,229.00","66,875.00","66,180.00","97,185.00","97,185.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"31","Accounts Payable","154,336.00","156,602.00","152,904.00","170,684.00","143,706.00","143,967.00","144,557.00","167,211.00","148,957.00","122,128.00","122,128.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","23,926.00","53,981.00","7,519.00","51,014.00","30,922.00","39,297.00","20,773.00","69,450.00","3,321.00","78,954.00","172,498.00"
"35","Capital Expenditures (Total)","(9,203.00)","(15,055.00)","(8,113.00)","(6,595.00)","(10,234.00)","(18,673.00)","(2,975.00)","(4,596.00)","(7,213.00)","(38,738.00)","(53,522.00)"
"36","Dividends per Share (Cent)","0.00","1.24","0.00","0.15","0.00","1.02","0.00","0.15","0.00","1.33","1.33"
"37","Total Shares Outstanding","60,746.00","60,745.78","60,745.78","60,745.78","60,745.78","60,745.78","60,745.78","60,745.78","60,745.78","60,745.78","60,745.78"
