"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"24","Consolidated Net Income","27,085.00","5,477.00","244,909.00","3,780.00","(8,502.00)","1,663.00","5,636.00","(8,549.00)","12,526.00","2,894.00","12,507.00"
"25","Cash & Short Term Investments","103,871.50","94,230.00","42,799.00","42,275.00","35,298.00","30,636.00","33,496.00","27,887.00","13,207.19","12,918.00","12,918.00"
"26","Cash Only","31,640.83","28,433.00","26,088.00","31,538.00","26,559.00","30,109.00","25,691.00","18,582.00","13,067.22","10,813.00","10,813.00"
"27","Total Accounts Receivable","38,032.28","68,074.00","61,583.00","65,910.00","54,533.00","95,916.00","37,204.00","36,678.00","41,324.44","42,791.00","42,791.00"
"28","Inventories","329,644.98","334,817.00","344,498.00","324,672.00","316,139.00","274,538.00","362,708.00","344,898.00","295,587.23","288,420.00","288,420.00"
"29","Net Property, Plant & Equipment","65,986.02","66,089.00","7,981.00","66,619.00","66,538.00","66,496.00","66,428.00","66,364.00","65,994.82","65,949.00","65,949.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","77,295.86","77,369.00","80,512.00","87,401.00","92,354.00","96,336.00","99,798.00","99,852.00","96,889.34","108,610.00","108,610.00"
"31","Accounts Payable","38,698.23","40,491.00","36,686.00","34,057.00","38,988.00","46,047.00","44,698.00","42,609.00","41,072.65","38,447.00","38,447.00"
"32","Long Term Debt","191,040.87","191,199.00","182,132.00","162,932.00","143,294.00","134,794.00","155,085.00","133,563.00","124,136.60","100,362.00","100,362.00"
"33","Accumulated Minority Interest - Total","6,378.44","6,325.00","6,278.00","6,310.00","6,168.00","4,190.00","3,780.00","3,399.00","5,491.20","5,169.00","5,169.00"
"34","Net Operating Cash Flow","22,984.82","6,041.00","14,523.00","(2,342.00)","(4,747.89)","1,370.00","(18,161.00)","14,395.00","7,950.72","15,736.00","19,920.72"
"35","Capital Expenditures (Total)","(3.22)","(172.00)","(222.00)","(30.00)","(4.52)","(43.00)","(16.00)","(25.00)","(7.31)","0.00","(48.31)"
"36","Dividends per Share (Cent)","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","332,804.74","330,819.60","330,602.94","330,601.00","330,604.44","330,604.44","332,427.44","332,627.14","332,627.14","332,627.14","332,627.14"
