"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"19","Pretax Income","118,237.00","186,316.00","640,495.00","258,484.00","163,922.00","224,863.00","701,496.00","259,129.00","209,900.00","230,756.00","1,401,281.00"
"20","Consolidated Net Income","95,987.00","148,312.00","603,411.00","191,434.00","122,286.00","171,157.00","648,694.00","193,209.00","169,387.00","163,678.00","1,174,968.00"
"21","Cash & Short Term Investments","614,782.00","724,238.00","1,193,165.00","1,257,561.00","1,210,263.00","1,316,538.00","1,386,037.00","1,339,608.00","770,154.00","847,388.00",""
"22","Cash Only","321,648.00","288,215.00","683,071.00","551,179.00","713,756.00","651,081.00","1,314,661.00","1,284,273.00","445,403.00","823,681.00",""
"23","Total Accounts Receivable","1,763,789.00","1,682,744.00","1,866,624.00","1,776,589.00","2,025,699.00","1,708,500.00","1,726,964.00","1,826,656.00","2,384,482.00","2,514,590.00",""
"24","Inventories","1,545,188.00","1,523,210.00","1,745,449.00","1,768,819.00","1,845,847.00","1,842,020.00","1,992,234.00","2,077,203.00","2,163,294.00","2,179,302.00",""
"25","Net Property, Plant & Equipment","2,366,158.00","2,390,571.00","2,710,847.00","2,535,801.00","2,977,532.00","2,964,608.00","3,352,668.00","3,364,134.00","3,022,944.00","3,993,579.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","2,331,789.00","2,069,711.00","2,029,313.00","1,583,539.00","2,504,931.00","2,200,943.00","2,551,211.00","2,870,570.00","2,883,638.00","2,618,654.00",""
"27","Accounts Payable","438,904.00","704,661.00","870,511.00","861,523.00","427,451.00","857,362.00","979,350.00","975,742.00","994,029.00","1,074,895.00",""
"28","Long Term Debt","1,860,147.00","1,762,142.00","2,199,411.00","2,137,890.00","1,920,316.00","1,876,217.00","1,588,453.00","1,258,452.00","1,595,237.00","1,906,854.00",""
"29","Accumulated Minority Interest - Total","598,746.00","580,446.00","596,431.00","617,111.00","631,779.00","620,740.00","633,576.00","633,739.00","652,138.00","949,928.00",""
"30","Net Operating Cash Flow","92,370.00","215,310.00","150,259.00","391,042.00","(103,896.00)","122,091.00","(452,679.00)","21,651.00","(455,923.00)","30,235.00","(856,716.00)"
"31","Capital Expenditures (Total)","(64,985.00)","(80,234.00)","(50,888.00)","2,550.00","(138,016.00)","(38,031.00)","(33,196.00)","(38,400.00)","(45,177.00)","(36,031.00)","(152,804.00)"
"32","Dividends per Share (Cent)","0.10","0.00","0.15","0.00","0.20","0.00","0.15","0.00","0.20","0.00",""
"33","Total Shares Outstanding","2,156,672.24","2,243,226.30","2,419,676.76","2,489,681.58","2,489,679.58","2,489,679.58","2,489,677.58","2,489,677.58","2,489,675.58","2,489,675.58",""
