"1","Financial Year","31-01-2009","31-01-2010","31-01-2011","31-01-2012","31-01-2013","31-01-2014","31-01-2015","31-01-2016","31-01-2017","31-01-2018","30-04-2018  TTM"
"18","Total Shares Outstanding","139,600.00","139,600.00","139,600.00","139,600.00","139,600.00","139,600.00","139,600.00","139,600.00","139,600.00","139,600.00","139,600.00"
"19","Dividend Yield (%)","0.00","21.49","0.00","7.26","0.00","2.65","0.00","1.84","3.23","0.00","0.00"
"20","Financial Year","31-01-2016 Q4","30-04-2016 Q1","31-07-2016 Q2","31-10-2016 Q3","31-01-2017 Q4","30-04-2017 Q1","31-07-2017 Q2","31-10-2017 Q3","31-01-2018 Q4","30-04-2018 Q1","30-04-2018  TTM"
"21","Sales/Revenue","13,697.00","11,885.00","13,240.00","12,390.00","13,042.00","12,358.00","12,264.00","12,937.00","12,601.00","11,896.00","49,698.00"
"22","Pretax Income","4,024.00","(3,559.00)","(4,406.00)","96,736.00","(874.00)","631.00","(1,621.00)","279.00","13,619.00","(608.00)","11,669.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","3,501.00","2,279.00","2,113.00","98,321.00","(2,050.00)","248.00","(2,104.00)","412.00","15,446.00","(910.00)","12,844.00"
"25","Cash & Short Term Investments","38,220.00","36,979.00","31,139.00","178,538.00","186,396.00","181,921.00","178,847.00","175,853.00","164,872.00","161,173.00","161,173.00"
"26","Cash Only","5,594.00","4,384.00","2,793.00","150,163.00","14,425.00","6,025.00","5,750.00","2,703.00","4,402.00","3,379.00","3,379.00"
"27","Total Accounts Receivable","11,847.00","19,067.00","17,519.00","18,848.00","7,792.00","11,683.00","9,934.00","11,988.00","9,223.00","11,425.00","11,425.00"
"28","Inventories","22.00","19.00","23.00","16.00","21.00","15.00","14.00","11.00","18.00","11.00","11.00"
"29","Net Property, Plant & Equipment","42,669.00","42,281.00","41,695.00","40,929.00","39,608.00","40,613.00","42,564.00","42,958.00","45,229.00","44,730.00","44,730.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","91,009.00","93,101.00","149,384.00","363.00","321.00","295.00","253.00","191.00","139.00","110.00","110.00"
"31","Accounts Payable","2,583.00","24,190.00","20,679.00","47,237.00","1,220.00","21,236.00","20,827.00","19,468.00","22,934.00","19,294.00","19,294.00"
"32","Long Term Debt","53,173.00","53,203.00","343.00","247.00","208.00","270.00","225.00","197.00","188.00","170.00","170.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","(137.00)","(2,321.00)","(4,645.00)","66,370.00","7,178.00","(3,513.00)","(837.00)","(2,818.00)","4,169.00","(2,530.00)","(2,016.00)"
"35","Capital Expenditures (Total)","(3,197.00)","(989.00)","(548.00)","(1,172.00)","(64.00)","(2,444.00)","(3,351.00)","(1,935.00)","(11,599.00)","(1,108.00)","(17,993.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","139,600.00","139,600.00","139,600.00","139,600.00","139,600.00","139,600.00","139,600.00","139,600.00","139,600.00","139,600.00","139,600.00"
