"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"12","Accounts Payable","3,649,200.00","3,664,500.00","3,898,600.00","4,945,800.00","5,674,500.00","4,289,900.00","3,813,000.00","4,587,100.00","4,562,000.00","2,621,000.00","2,621,000.00"
"13","Long Term Debt","3,189,100.00","2,012,800.00","4,287,300.00","4,007,500.00","3,930,800.00","8,151,200.00","8,255,100.00","11,884,600.00","13,771,000.00","3,481,000.00","3,481,000.00"
"14","Accumulated Minority Interest - Total","536,300.00","621,000.00","680,800.00","787,200.00","873,800.00","884,800.00","876,700.00","1,003,400.00","965,000.00","976,000.00","976,000.00"
"15","Net Operating Cash Flow","3,833,800.00","896,500.00","2,997,300.00","3,174,500.00","2,478,400.00","3,377,900.00","2,609,500.00","2,922,900.00","3,738,000.00","5,008,000.00","4,672,000.00"
"16","Capital Expenditures (Total)","(1,910,700.00)","(1,713,000.00)","(2,390,400.00)","(1,749,600.00)","(1,677,000.00)","(2,213,400.00)","(1,803,600.00)","(2,123,400.00)","(1,100,000.00)","(530,000.00)","827,000.00"
"17","Dividends per Share (Cent)","0.28","0.19","0.10","0.30","0.35","0.34","0.36","0.25","0.27","0.23","0.23"
"18","Total Shares Outstanding","6,009,463.63","6,009,500.00","6,009,500.00","6,009,463.83","6,009,463.83","6,009,463.83","6,064,100.00","6,211,100.00","6,327,000.00","6,800,839.38","6,800,839.38"
"19","Dividend Yield (%)","3.08","2.73","1.25","3.25","3.54","3.55","3.72","2.93","3.56","2.42","2.42"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"21","Sales/Revenue","11,828,900.00","10,232,800.00","11,728,000.00","10,099,000.00","12,339,000.00","12,446,000.00","8,200,000.00","8,144,000.00","8,815,000.00","8,294,000.00","33,453,000.00"
"22","Pretax Income","444,500.00","771,300.00","1,096,700.00","626,000.00","822,000.00","979,000.00","98,000.00","376,000.00","138,000.00","210,000.00","822,000.00"
"23","Equity in Earnings of Affiliates","19,000.00","20,400.00","(7,900.00)","3,000.00","99,000.00","28,000.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","323,900.00","689,800.00","1,186,200.00","467,000.00","672,000.00","743,000.00","53,000.00","244,000.00","85,000.00","148,000.00","530,000.00"
"25","Cash & Short Term Investments","3,614,500.00","3,513,600.00","3,646,000.00","3,638,000.00","3,970,000.00","4,138,000.00","2,169,000.00","1,969,000.00","1,585,000.00","1,816,000.00","1,816,000.00"
"26","Cash Only","3,522,000.00","3,389,500.00","2,449,300.00","3,504,000.00","3,813,000.00","3,984,000.00","1,082,000.00","1,888,000.00","1,505,000.00","1,732,000.00","1,732,000.00"
"27","Total Accounts Receivable","7,655,500.00","7,696,700.00","6,140,600.00","7,185,000.00","9,441,000.00","9,475,000.00","2,879,000.00","4,101,000.00","4,765,000.00","4,740,000.00","4,740,000.00"
"28","Inventories","12,998,900.00","12,148,000.00","13,157,700.00","13,064,000.00","13,427,000.00","13,565,000.00","7,376,000.00","6,973,000.00","6,745,000.00","6,649,000.00","6,649,000.00"
"29","Net Property, Plant & Equipment","25,267,800.00","24,755,600.00","25,196,600.00","25,588,000.00","25,888,000.00","26,448,000.00","5,624,000.00","5,606,000.00","5,902,000.00","5,756,000.00","5,756,000.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","7,308,100.00","5,110,000.00","4,427,900.00","4,577,000.00","3,180,000.00","6,733,000.00","1,954,000.00","2,243,000.00","2,423,000.00","2,373,000.00","2,373,000.00"
"31","Accounts Payable","8,559,100.00","7,767,600.00","4,678,100.00","8,163,000.00","8,644,000.00","8,689,000.00","4,348,000.00","4,642,000.00","5,090,000.00","5,366,000.00","5,366,000.00"
"32","Long Term Debt","12,412,400.00","13,840,500.00","13,771,100.00","14,005,000.00","14,328,000.00","10,624,000.00","3,481,000.00","2,745,000.00","284,000.00","274,000.00","274,000.00"
"33","Accumulated Minority Interest - Total","996,800.00","961,500.00","964,200.00","985,000.00","1,007,000.00","1,114,000.00","976,000.00","992,000.00","417,000.00","412,000.00","412,000.00"
"34","Net Operating Cash Flow","40,400.00","919,000.00","1,759,800.00","201,000.00","431,000.00","879,000.00","3,497,000.00","420,000.00","477,000.00","278,000.00","4,672,000.00"
"35","Capital Expenditures (Total)","(511,900.00)","(468,100.00)","(793,500.00)","(501,000.00)","(597,000.00)","(493,000.00)","1,061,000.00","(114,000.00)","(86,000.00)","(76,000.00)","827,000.00"
"36","Dividends per Share (Cent)","0.06","0.00","0.21","0.00","0.06","0.00","0.17","0.00","0.02","0.00","0.00"
"37","Total Shares Outstanding","6,211,200.00","6,327,000.00","6,327,000.00","6,328,000.00","6,800,839.38","6,800,839.38","6,800,839.38","6,800,839.38","6,800,839.38","6,800,839.38","6,800,839.38"
