"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"17","Dividends per Share (Cent)","0.01","0.01","0.01","0.01","0.01","0.02","0.04","0.05","0.06","0.06","0.06"
"18","Total Shares Outstanding","150,052.50","150,052.50","150,052.50","150,052.50","150,052.50","152,282.50","155,491.50","158,103.50","162,454.20","163,576.90","163,576.90"
"19","Dividend Yield (%)","7.69","4.88","5.56","5.88","6.03","3.73","4.17","5.03","3.77","3.93","3.93"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"21","Sales/Revenue","37,716.00","40,662.00","45,959.00","40,802.00","41,858.00","38,055.00","35,000.00","36,084.00","36,505.00","36,705.00","144,294.00"
"22","Pretax Income","7,040.00","6,572.00","7,329.00","9,119.00","9,225.00","11,747.00","7,001.00","8,738.00","6,001.00","10,376.00","32,116.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","5,327.00","5,551.00","5,015.00","6,505.00","7,030.00","9,746.00","5,208.00","6,499.00","5,404.00","7,505.00","24,616.00"
"25","Cash & Short Term Investments","17,385.00","28,193.09","33,332.00","39,257.00","37,965.00","49,170.06","49,599.00","52,721.00","56,942.00","56,762.00","56,762.00"
"26","Cash Only","17,385.00","28,193.09","33,332.00","39,257.00","37,965.00","49,170.06","49,599.00","52,721.00","56,942.00","56,762.00","56,762.00"
"27","Total Accounts Receivable","45,764.00","41,559.56","46,836.00","47,452.00","50,036.00","48,343.78","43,209.00","47,751.00","47,794.00","49,879.00","49,879.00"
"28","Inventories","32,123.00","31,132.59","30,596.00","32,730.00","29,369.00","38,458.65","39,450.00","36,532.00","36,367.00","41,349.00","41,349.00"
"29","Net Property, Plant & Equipment","61,578.00","62,832.54","63,180.00","62,853.00","62,750.00","62,291.66","61,575.00","61,174.00","61,815.00","63,122.00","63,122.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"31","Accounts Payable","22,716.00","21,557.15","26,668.00","26,678.00","23,298.00","25,830.48","21,263.00","17,570.00","25,801.00","27,777.00","27,777.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","7,592.00","13,744.31","6,135.00","6,513.00","5,201.00","8,699.58","4,240.00","3,175.00","11,539.00","1,855.00","20,809.00"
"35","Capital Expenditures (Total)","(377.00)","(2,614.25)","(1,601.00)","(868.00)","(1,109.00)","(919.24)","(1,022.00)","(634.00)","(1,699.00)","(1,790.00)","(5,145.00)"
"36","Dividends per Share (Cent)","0.00","0.04","0.00","0.02","0.00","0.04","0.00","0.02","0.00","0.04","0.04"
"37","Total Shares Outstanding","155,758.00","158,103.50","158,866.00","159,194.00","159,424.00","162,454.20","162,917.00","163,457.50","163,551.60","163,576.90","163,576.90"
