"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"15","Net Operating Cash Flow","19,645.00","10,822.00","11,171.00","(1,328.00)","15,999.00","(3,305.00)","25,654.00","8,563.00","19,820.00","23,098.00","(25,451.00)"
"16","Capital Expenditures (Total)","(230.00)","(966.00)","(1,110.00)","(12,312.00)","(436.00)","(2,643.00)","(1,339.00)","(52,569.00)","(23,545.00)","(8,240.00)","(147,074.00)"
"17","Dividends per Share (Cent)","0.05","0.05","0.05","0.05","0.05","0.05","0.03","0.08","0.08","0.00","0.00"
"18","Total Shares Outstanding","144,872.00","144,872.00","144,872.00","144,872.00","144,872.00","144,872.00","144,872.00","144,872.00","144,872.00","144,872.00","144,872.00"
"19","Dividend Yield (%)","5.66","6.89","5.95","6.00","6.00","5.21","1.93","4.41","3.16","0.00","0.00"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"21","Sales/Revenue","52,479.00","54,011.00","59,500.00","57,961.00","38,649.00","57,277.00","94,047.00","50,030.00","57,453.00","71,190.00","272,720.00"
"22","Pretax Income","15,254.00","16,606.00","19,128.00","17,632.00","11,514.00","6,013.00","29,972.00","16,742.00","16,369.00","12,923.00","76,006.00"
"23","Equity in Earnings of Affiliates","5.00","7.00","7.00","6.00","6.00","7.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","11,803.00","12,373.00","14,977.00","13,167.00","8,906.00","4,434.00","23,020.00","12,437.00","12,650.00","9,498.00","57,605.00"
"25","Cash & Short Term Investments","30,275.00","42,217.00","57,864.00","63,906.00","70,900.00","64,280.00","56,384.00","33,345.00","61,800.00","67,243.00","67,243.00"
"26","Cash Only","13,624.00","16,564.00","57,371.00","13,761.00","14,406.00","15,565.00","56,289.00","18,579.00","27,004.00","63,272.00","63,272.00"
"27","Total Accounts Receivable","114,652.00","121,239.00","77,491.00","108,620.00","103,004.00","112,644.00","106,156.00","171,463.00","196,193.00","224,091.00","224,091.00"
"28","Inventories","123,692.00","129,890.00","164,796.00","136,045.00","147,768.00","138,696.00","170,594.00","126,921.00","206,068.00","207,973.00","207,973.00"
"29","Net Property, Plant & Equipment","143,658.00","164,080.00","168,177.00","164,167.00","165,035.00","165,542.00","167,790.00","168,375.00","111,042.00","242,981.00","242,981.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","9,732.00","49,386.00","52,913.00","55,464.00","56,878.00","56,463.00","56,413.00","56,459.00","102,873.00","131,258.00","131,258.00"
"31","Accounts Payable","49,701.00","48,136.00","43,071.00","47,291.00","52,231.00","44,749.00","59,292.00","40,411.00","61,216.00","70,361.00","70,361.00"
"32","Long Term Debt","33,543.00","31,526.00","30,337.00","28,734.00","26,717.00","25,527.00","23,924.00","22,320.00","20,303.00","116,914.00","116,914.00"
"33","Accumulated Minority Interest - Total","56,265.00","57,379.00","61,242.00","63,991.00","66,258.00","67,710.00","70,024.00","72,565.00","71,966.00","74,993.00","74,993.00"
"34","Net Operating Cash Flow","8,081.00","(2,848.00)","13,029.00","19,022.00","9,531.00","(3,633.00)","(1,822.00)","(9,507.00)","(6,948.00)","(7,174.00)","(25,451.00)"
"35","Capital Expenditures (Total)","(986.00)","(21,964.00)","524.00","(1,273.00)","(1,705.00)","(2,131.00)","(3,131.00)","(1,833.00)","(4,788.00)","(137,322.00)","(147,074.00)"
"36","Dividends per Share (Cent)","0.08","0.00","0.00","0.00","0.07","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","144,871.99","144,871.99","144,872.00","144,871.99","144,871.99","144,871.99","144,872.00","144,872.00","144,872.00","154,858.39","154,858.39"
