"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"15","Net Operating Cash Flow","(2,935.95)","14,101.64","(1,091.89)","(28,771.42)","614.33","4,451.69","(23,580.52)","24,617.82","15,453.96","(5,273.06)","915.95"
"16","Capital Expenditures (Total)","(133.22)","(228.67)","(255.93)","(11.35)","(1,817.41)","(1,600.04)","(40.93)","(261.20)","(326.61)","(29.76)","0.00"
"17","Dividends per Share (Cent)","0.02","0.00","0.00","0.02","0.04","0.04","0.05","0.05","0.13","0.03","0.03"
"18","Total Shares Outstanding","70,182.62","64,634.75","61,452.66","64,523.52","64,523.52","66,815.37","75,382.89","74,471.70","74,598.99","77,192.86","77,192.86"
"19","Dividend Yield (%)","3.86","0.00","0.00","3.41","3.26","2.76","4.13","3.60","11.86","2.97","2.97"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","2,590.00","10,275.00","13,071.00","2,565.00","1,989.00","1,091.00","1,794.00","8,730.00","3,149.00","1,080.00","14,753.00"
"22","Pretax Income","(2,423.00)","1,523.00","21,351.00","(24.00)","757.00","(247.00)","158.00","174.00","5,071.00","(883.00)","4,520.00"
"23","Equity in Earnings of Affiliates","(22.00)","0.00","0.00","0.00","(22.00)","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(1,893.00)","1,058.00","20,649.00","(373.00)","436.00","(297.00)","38.00","129.00","4,746.00","(935.00)","3,978.00"
"25","Cash & Short Term Investments","5,597.06","31,647.00","36,244.00","35,989.00","39,362.33","34,918.00","31,999.00","31,195.00","30,726.32","32,870.00","32,870.00"
"26","Cash Only","5,597.06","4,455.00","36,244.00","4,116.00","4,033.63","31,266.00","27,137.00","26,444.00","1,303.74","27,268.00","27,268.00"
"27","Total Accounts Receivable","18,355.78","27,368.00","20,391.00","16,235.00","16,245.10","17,155.00","16,529.00","22,646.00","24,510.06","21,488.00","21,488.00"
"28","Inventories","64,121.54","63,001.00","51,768.00","47,733.00","51,446.48","47,427.00","47,026.00","41,255.00","48,180.25","41,162.00","41,162.00"
"29","Net Property, Plant & Equipment","22,072.05","21,687.00","21,557.00","21,429.00","24,091.35","23,967.00","23,846.00","23,845.00","23,796.43","23,792.00","23,792.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","9,060.41","14,600.00","1,840.00","1,465.00","860.86","637.00","637.00","637.00","1,192.62","1,704.00","1,704.00"
"31","Accounts Payable","4,719.69","5,626.00","2,286.00","2,245.00","2,269.60","1,724.00","1,724.00","1,724.00","1,681.48","882.00","882.00"
"32","Long Term Debt","16,727.55","15,788.00","12,013.00","7,361.00","7,612.88","7,613.00","7,460.00","7,223.00","6,462.69","6,546.00","6,546.00"
"33","Accumulated Minority Interest - Total","239.75","240.00","240.00","240.00","237.42","237.00","237.00","237.00","234.89","234.00","234.00"
"34","Net Operating Cash Flow","(6,539.18)","(4,470.00)","50,947.00","3,458.00","(34,481.04)","(5,071.00)","(4,688.00)","(530.00)","5,015.95","1,118.00","915.95"
"35","Capital Expenditures (Total)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"36","Dividends per Share (Cent)","0.05","0.00","0.07","0.00","0.07","0.00","0.00","0.00","0.03","0.00","0.00"
"37","Total Shares Outstanding","74,471.70","73,915.41","71,822.61","74,148.37","74,598.99","75,309.21","77,657.95","77,162.70","77,192.86","77,945.30","77,945.30"
