"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"21","Sales/Revenue","21,998.00","23,519.00","49,059.00","53,367.00","53,888.00","47,811.00","45,522.00","49,258.00","41,016.00","27,991.00","163,787.00"
"22","Pretax Income","2,845.00","2,919.00","3,960.00","3,863.00","5,386.00","3,776.00","4,475.00","5,156.00","2,344.00","1,619.00","13,594.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","343.00","77.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","2,350.00","2,845.00","3,406.00","3,205.00","4,377.00","2,951.00","3,009.00","3,816.00","1,339.00","1,001.00","9,165.00"
"25","Cash & Short Term Investments","13,163.51","7,532.00","17,442.00","14,442.00","13,692.02","9,059.00","14,407.00","13,468.00","11,275.62","20,343.00","20,343.00"
"26","Cash Only","13,163.51","7,532.00","17,441.00","14,442.00","13,692.02","9,059.00","14,029.00","13,090.00","11,275.62","19,952.00","19,952.00"
"27","Total Accounts Receivable","21,156.49","29,822.00","41,920.00","38,453.00","29,004.91","33,371.00","33,451.00","32,543.00","33,518.82","37,506.00","37,506.00"
"28","Inventories","32,273.08","38,868.00","31,534.00","35,060.00","36,367.37","31,009.00","31,609.00","33,371.00","30,770.29","30,000.00","30,000.00"
"29","Net Property, Plant & Equipment","27,960.92","28,545.00","29,045.00","29,751.00","36,148.38","37,581.00","37,152.00","41,807.00","41,424.23","40,500.00","40,500.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","6,436.42","7,049.00","10,251.00","8,841.00","7,935.05","9,735.00","8,577.00","9,256.00","7,361.83","5,664.00","5,664.00"
"31","Accounts Payable","5,408.42","20,759.00","28,814.00","28,843.00","14,204.24","12,364.00","16,687.00","19,588.00","10,712.44","21,093.00","21,093.00"
"32","Long Term Debt","12,545.82","12,318.00","12,189.00","12,041.00","11,760.69","11,540.00","11,401.00","11,384.00","12,676.29","12,313.00","12,313.00"
"33","Accumulated Minority Interest - Total","6,682.30","6,480.00","7,191.00","5,696.00","6,129.95","6,428.00","6,320.00","6,623.00","6,581.31","5,753.00","5,753.00"
"34","Net Operating Cash Flow","9,680.57","(3,435.00)","7,734.00","5,306.00","5,063.22","(2,512.00)","7,626.00","4,029.00","(974.11)","3,515.00","14,195.89"
"35","Capital Expenditures (Total)","(1,962.79)","(1,603.00)","(829.00)","(947.00)","(1,844.73)","(1,962.00)","(586.00)","(5,171.00)","(662.88)","(367.00)","(6,786.88)"
"36","Dividends per Share (Cent)","0.00","0.00","0.02","0.00","0.02","0.00","0.00","0.00","0.02","0.00","0.00"
"37","Total Shares Outstanding","91,614.20","91,497.80","91,304.80","91,269.80","91,269.80","91,269.80","91,269.80","91,269.80","91,269.80","100,396.78","100,396.78"
