"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"24","Consolidated Net Income","(1,805.00)","(439.00)","(543.00)","141.00","(392.00)","64.00","(325.00)","247.00","289.00","(418.00)","(207.00)"
"25","Cash & Short Term Investments","6,934.22","5,978.00","5,380.00","5,720.00","5,491.07","6,380.00","6,159.00","6,563.00","5,995.14","5,927.00","5,927.00"
"26","Cash Only","6,934.22","1,978.00","1,380.00","1,720.00","5,491.07","2,380.00","2,159.00","2,563.00","5,995.14","1,927.00","1,927.00"
"27","Total Accounts Receivable","5,425.28","5,557.00","5,713.00","6,503.00","7,168.89","5,849.00","4,225.00","4,032.00","5,325.81","3,716.00","3,716.00"
"28","Inventories","3,622.68","3,719.00","3,250.00","2,849.00","2,696.95","2,834.00","2,885.00","3,359.00","3,353.86","3,298.00","3,298.00"
"29","Net Property, Plant & Equipment","8,725.34","8,834.00","8,697.00","8,552.00","6,828.47","6,690.00","6,559.00","6,440.00","7,432.60","7,316.00","7,316.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","3,933.64","3,522.00","3,441.00","3,729.00","908.58","220.00","69.00","24.00","628.89","382.00","382.00"
"31","Accounts Payable","2,249.58","2,644.00","2,632.00","2,722.00","4,017.60","4,383.00","2,900.00","3,336.00","2,804.47","2,240.00","2,240.00"
"32","Long Term Debt","153.96","99.00","44.00","4.00","61.46","63.00","52.00","47.00","210.60","181.00","181.00"
"33","Accumulated Minority Interest - Total","(4.56)","(5.00)","(6.00)","(6.00)","(7.41)","(8.00)","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","(2,539.48)","(122.00)","(539.00)","36.00","864.00","1,547.00","(23.00)","405.00","(991.46)","214.00","(395.46)"
"35","Capital Expenditures (Total)","(116.37)","(269.00)","(11.00)","(1.00)","(3.30)","(11.00)","(5.00)","(14.00)","(151.70)","0.00","(170.70)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","215,349.00","215,349.00","215,349.00","215,349.00","215,349.00","215,349.00","215,349.00","215,349.00","215,349.00","215,349.00","215,349.00"
