"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"25","Cash & Short Term Investments","12,853.82","53,615.00","50,502.00","46,925.00","47,757.26","44,684.00","49,300.00","43,987.00","47,325.21","29,871.00","29,871.00"
"26","Cash Only","11,980.20","10,203.00","6,707.00","3,728.00","8,056.99","6,643.00","10,264.00","4,064.00","6,705.82","8,858.00","8,858.00"
"27","Total Accounts Receivable","41,988.20","37,987.00","39,450.00","39,616.00","35,970.17","29,672.00","36,355.00","44,949.00","12,310.82","20,073.00","20,073.00"
"28","Inventories","820.92","2,030.00","3,983.00","7,224.00","11,190.40","10,374.00","9,822.00","5,444.00","7,967.26","2,585.00","2,585.00"
"29","Net Property, Plant & Equipment","16,913.38","16,786.00","16,652.00","16,394.00","17,209.30","17,007.00","16,979.00","16,776.00","22,149.45","22,117.00","22,117.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","889.94","659.00","4,179.00","4,512.00","207.39","150.00","119.00","365.00","2,110.81","1,584.00","1,584.00"
"31","Accounts Payable","3,726.03","2,312.00","3,787.00","990.00","3,103.00","1,978.00","3,803.00","2,707.00","3,893.12","2,300.00","2,300.00"
"32","Long Term Debt","4,476.47","4,477.00","42,331.00","42,211.00","46,544.90","43,793.00","43,890.00","42,379.00","32,935.15","28,640.00","28,640.00"
"33","Accumulated Minority Interest - Total","187.35","185.00","185.00","147.00","84.50","85.00","89.00","(116.00)","(116.47)","(118.00)","(118.00)"
"34","Net Operating Cash Flow","14,182.36","(1,922.00)","(1,731.00)","(4,367.00)","12,099.13","(1,304.00)","(7,200.00)","(9,764.00)","22,051.68","(20,691.00)","(15,603.32)"
"35","Capital Expenditures (Total)","(14,899.13)","(34.00)","(26.00)","(115.00)","(11,662.93)","(54.00)","(87.00)","(87.00)","(25,792.71)","(2,377.00)","(28,343.71)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","1,065,805.49","1,078,607.35","1,082,840.00","1,082,840.00","1,082,840.45","1,094,448.85","1,227,693.73","1,253,776.73","1,402,462.93","1,507,326.80","1,507,326.80"
