"1","Financial Year","31-10-2008","31-10-2009","31-10-2010","31-10-2011","31-10-2012","31-10-2013","31-10-2014","31-10-2015","31-10-2016","31-10-2017","30-04-2018  TTM"
"26","Cash Only","1,167.00","2,557.00","2,620.00","2,112.58","2,244.00","3,299.00","3,039.00","4,588.71","9,448.00","10,958.00","10,958.00"
"27","Total Accounts Receivable","8,138.00","7,011.00","7,724.00","7,280.72","8,024.00","6,959.00","9,731.00","9,904.31","9,815.00","10,891.00","10,891.00"
"28","Inventories","11,727.00","11,661.00","11,116.00","9,744.29","9,240.00","10,576.00","12,126.00","13,197.53","14,922.00","14,418.00","14,418.00"
"29","Net Property, Plant & Equipment","43,065.00","41,177.00","40,615.00","40,999.10","39,790.00","38,852.00","37,896.00","38,993.40","38,077.00","37,245.00","37,245.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","2,956.00","1,915.00","1,326.00","1,701.10","3,157.00","2,780.00","2,394.00","2,296.98","1,184.00","1,112.00","1,112.00"
"31","Accounts Payable","7,867.00","7,185.00","7,852.00","2,421.66","4,994.00","4,871.00","5,789.00","3,604.79","6,901.00","6,638.00","6,638.00"
"32","Long Term Debt","2,291.00","2,032.00","1,687.00","2,895.81","2,512.00","2,164.00","1,811.00","1,723.85","1,523.00","1,406.00","1,406.00"
"33","Accumulated Minority Interest - Total","44.00","47.00","46.00","50.38","54.00","71.00","79.00","76.54","50.00","52.00","52.00"
"34","Net Operating Cash Flow","216.00","1,899.00","1,185.00","(568.19)","(551.00)","1,904.00","570.00","3,130.14","1,277.00","1,885.00","6,862.14"
"35","Capital Expenditures (Total)","(231.00)","(19.00)","(576.00)","604.88","(389.00)","(125.00)","(91.00)","(488.53)","(124.00)","(187.00)","(890.53)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.00","0.01","0.01"
"37","Total Shares Outstanding","91,546.00","91,541.10","91,541.10","91,541.10","91,541.10","91,541.10","91,541.10","91,541.10","91,541.10","91,541.10","91,541.10"
