"1","Financial Year","31-03-2008","31-03-2009","31-03-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"24","Consolidated Net Income","752,389.00","795,386.00","1,354,774.00","143,374.00","499,742.00","693,900.00","553,800.00","695,800.00","47,100.00","309,000.00","1,605,700.00"
"25","Cash & Short Term Investments","5,654,549.00","6,062,796.00","4,974,277.00","5,849,960.00","6,559,207.00","5,958,000.00","5,389,800.00","5,703,600.00","5,905,130.00","5,165,800.00","5,165,800.00"
"26","Cash Only","4,888,707.00","6,062,796.00","4,974,277.00","5,849,960.00","6,554,610.00","4,387,700.00","3,725,000.00","4,235,800.00","4,932,536.00","3,997,700.00","3,997,700.00"
"27","Total Accounts Receivable","4,778,602.00","4,625,723.00","4,820,607.00","5,432,439.00","4,929,583.00","3,959,100.00","3,639,800.00","4,051,500.00","4,120,317.00","4,053,500.00","4,053,500.00"
"28","Inventories","205,216.00","209,091.00","261,926.00","239,102.00","213,468.00","234,500.00","218,300.00","213,100.00","198,592.00","198,300.00","198,300.00"
"29","Net Property, Plant & Equipment","26,699,588.00","24,464,696.00","25,977,377.00","26,919,720.00","27,532,267.00","26,396,300.00","25,421,500.00","25,134,400.00","23,670,920.00","22,692,200.00","22,692,200.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","1,110,055.00","1,721,782.00","6,199,419.00","6,998,145.00","7,372,969.00","7,035,300.00","6,659,300.00","6,772,200.00","7,717,608.00","7,994,300.00","7,994,300.00"
"31","Accounts Payable","2,171,302.00","3,150,242.00","2,914,756.00","3,835,000.00","1,485,006.00","2,468,400.00","2,078,800.00","1,833,400.00","1,352,457.00","1,895,400.00","1,895,400.00"
"32","Long Term Debt","5,394,348.00","4,636,541.00","5,041,322.00","5,027,510.00","5,228,537.00","4,973,700.00","4,649,900.00","5,569,500.00","3,946,285.00","3,577,600.00","3,577,600.00"
"33","Accumulated Minority Interest - Total","1,097,690.00","1,291,172.00","1,298,910.00","1,275,003.00","1,265,287.00","1,277,900.00","1,164,500.00","1,174,800.00","1,060,566.00","1,026,900.00","1,026,900.00"
"34","Net Operating Cash Flow","697,706.00","1,283,619.00","1,581,220.00","1,703,857.00","678,899.00","1,544,500.00","920,700.00","1,339,200.00","1,119,794.00","856,800.00","4,236,494.00"
"35","Capital Expenditures (Total)","893,543.00","(347,448.00)","(654,927.00)","(870,621.00)","(529,987.00)","(835,200.00)","(575,200.00)","(2,078,000.00)","(129,776.00)","(1,410,400.00)","(4,193,376.00)"
"36","Dividends per Share (Cent)","0.10","0.10","0.00","0.20","0.00","0.07","0.07","0.07","0.09","0.07","0.07"
"37","Total Shares Outstanding","4,463,794.00","4,463,794.00","4,463,794.00","4,463,794.00","4,463,794.00","4,463,794.00","4,463,794.00","4,463,794.00","4,463,794.00","4,463,794.00","4,463,794.00"
