"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"14","Accumulated Minority Interest - Total","7,663.48","9,765.79","10,788.19","12,982.95","15,212.59","24,938.32","26,915.56","26,927.94","28,914.17","29,585.29","29,585.29"
"15","Net Operating Cash Flow","3,583.18","15,688.81","4,363.07","(5,898.83)","(2,215.52)","3,059.37","10,604.89","13,110.01","21,858.88","32,126.51","32,019.51"
"16","Capital Expenditures (Total)","(8,368.82)","(3,122.20)","(13,924.28)","(9,241.66)","(10,872.23)","(18,117.16)","(26,365.20)","(6,754.23)","(7,514.93)","(9,792.40)","(10,150.91)"
"17","Dividends per Share (Cent)","0.03","0.03","0.03","0.05","0.06","0.06","0.04","0.03","0.03","0.03","0.03"
"18","Total Shares Outstanding","129,171.80","143,389.39","143,389.39","127,265.11","127,415.05","126,253.43","125,388.23","124,797.19","125,175.72","124,810.62","124,810.62"
"19","Dividend Yield (%)","4.06","3.51","4.09","5.68","5.08","3.59","3.02","2.76","2.91","2.94","2.94"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","64,479.00","56,489.00","59,849.00","59,667.00","62,399.00","56,886.00","59,869.00","59,891.00","65,855.00","67,927.00","253,542.00"
"22","Pretax Income","3,813.00","5,825.00","6,216.00","3,661.00","1,316.00","5,870.00","5,644.00","4,339.00","4,859.00","7,635.00","22,477.00"
"23","Equity in Earnings of Affiliates","70.00","95.00","335.00","126.00","327.00","86.00","430.00","646.00","282.00","470.00","1,828.00"
"24","Consolidated Net Income","1,849.00","4,055.00","4,983.00","2,772.00","(578.00)","3,699.00","4,466.00","3,651.00","1,809.00","5,070.00","14,996.00"
"25","Cash & Short Term Investments","32,267.97","31,612.00","33,805.00","30,097.00","32,695.11","33,584.00","34,783.00","31,507.00","34,044.82","33,429.00","33,429.00"
"26","Cash Only","30,202.94","31,612.00","33,805.00","30,097.00","29,109.50","33,584.00","34,783.00","31,507.00","30,442.59","33,429.00","33,429.00"
"27","Total Accounts Receivable","92,782.79","105,015.00","108,548.00","103,298.00","81,520.52","101,720.00","101,138.00","100,740.00","83,332.20","105,661.00","105,661.00"
"28","Inventories","169,557.92","164,996.00","170,764.00","169,258.00","169,661.28","167,633.00","166,678.00","167,944.00","169,726.62","167,004.00","167,004.00"
"29","Net Property, Plant & Equipment","109,218.64","105,816.00","106,277.00","107,821.00","112,856.28","112,014.00","110,380.00","109,626.00","109,498.58","105,843.00","105,843.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","111,377.67","105,521.00","108,068.00","104,734.00","103,297.45","102,895.00","101,778.00","99,897.00","103,690.24","101,884.00","101,884.00"
"31","Accounts Payable","40,030.74","42,877.00","48,378.00","45,463.00","29,558.27","43,938.00","41,203.00","44,549.00","52,968.06","47,728.00","47,728.00"
"32","Long Term Debt","50,942.82","48,669.00","47,615.00","46,783.00","46,955.15","44,244.00","40,130.00","42,377.00","42,369.22","40,221.00","40,221.00"
"33","Accumulated Minority Interest - Total","26,927.94","27,665.00","27,610.00","25,560.00","28,914.17","29,565.00","29,767.00","29,732.00","29,585.29","30,686.00","30,686.00"
"34","Net Operating Cash Flow","8,761.01","8,494.00","5,196.00","7,364.00","804.88","3,888.00","3,400.00","4,886.00","19,952.51","3,781.00","32,019.51"
"35","Capital Expenditures (Total)","(636.23)","(2,351.00)","(441.00)","(1,369.00)","(3,353.93)","(511.00)","(2,881.00)","(1,191.00)","(5,209.40)","(895.00)","(10,150.91)"
"36","Dividends per Share (Cent)","0.03","0.00","0.00","0.00","0.03","0.00","0.00","0.00","0.03","0.00","0.00"
"37","Total Shares Outstanding","124,797.19","125,316.16","125,155.66","119,695.53","125,175.72","124,215.19","126,040.33","125,472.12","124,810.62","124,323.67","124,323.67"
