"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"26","Cash Only","178,313.00","175,217.00","142,242.00","162,947.00","327,417.00","373,990.00","815,704.00","575,317.00","231,291.00","450,296.00","450,296.00"
"27","Total Accounts Receivable","912,405.00","919,748.00","1,043,655.00","1,094,213.00","1,232,203.00","1,291,389.00","1,309,940.00","1,016,652.00","968,776.00","1,019,048.00","1,019,048.00"
"28","Inventories","113,308.00","128,847.00","137,511.00","150,240.00","164,840.00","172,156.00","174,317.00","170,637.00","168,701.00","168,707.00","168,707.00"
"29","Net Property, Plant & Equipment","214,149.00","205,736.00","213,771.00","214,775.00","228,884.00","230,572.00","241,866.00","169,218.00","193,924.00","195,895.00","195,895.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","44,725.00","36,146.00","77,955.00","80,494.00","228,577.00","202,898.00","250,064.00","231,205.00","117,222.00","119,684.00","119,684.00"
"31","Accounts Payable","318,234.00","542,441.00","550,184.00","589,969.00","370,140.00","776,252.00","847,612.00","628,526.00","720,275.00","884,281.00","884,281.00"
"32","Long Term Debt","329,532.00","308,636.00","418,795.00","377,888.00","761,122.00","755,362.00","979,447.00","818,324.00","442,539.00","438,653.00","438,653.00"
"33","Accumulated Minority Interest - Total","188,222.00","176,718.00","167,700.00","176,911.00","168,929.00","174,657.00","175,268.00","184,170.00","18,476.00","18,748.00","18,748.00"
"34","Net Operating Cash Flow","115,985.00","(129,575.00)","(19,536.00)","38,455.00","161,762.00","(86,412.00)","115,620.00","9,732.00","121,581.00","(45,454.00)","201,479.00"
"35","Capital Expenditures (Total)","(16,836.00)","(11,825.00)","(15,898.00)","(11,054.00)","(19,350.00)","(18,702.00)","(25,294.00)","(19,635.00)","(41,866.00)","(11,071.00)","(97,866.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.07","0.00","0.08","0.00","0.05","0.00","0.00"
"37","Total Shares Outstanding","813,501.05","813,501.05","831,624.03","831,624.03","831,624.03","831,624.03","831,624.03","831,624.03","831,624.03","831,624.03","831,624.03"
