"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"27","Total Accounts Receivable","73,109.91","71,477.23","69,311.29","71,792.05","85,311.80","64,880.32","54,371.24","55,915.51","94,150.75","90,627.30","90,627.30"
"28","Inventories","77,050.20","75,712.99","74,922.17","76,671.98","79,062.50","76,872.23","78,217.35","76,339.69","81,005.47","82,778.22","82,778.22"
"29","Net Property, Plant & Equipment","200,493.01","201,077.03","205,204.54","204,192.05","266,567.44","267,876.74","265,557.76","265,103.59","261,266.91","257,213.56","257,213.56"
"30","Short-Term Debt (incl. Current Portion of LTD)","27,128.03","22,031.56","21,750.90","17,938.80","25,453.08","20,968.36","22,115.56","20,598.21","20,046.04","18,475.46","18,475.46"
"31","Accounts Payable","37,735.43","98,034.12","103,015.75","99,915.57","101,393.26","100,464.39","90,362.87","95,236.78","30,177.84","66,581.38","66,581.38"
"32","Long Term Debt","118,745.46","115,872.30","110,468.14","102,417.99","78,536.00","76,726.94","72,585.94","67,691.57","64,432.21","62,038.25","62,038.25"
"33","Accumulated Minority Interest - Total","11,328.05","9,871.48","7,669.26","9,064.55","9,714.46","9,726.96","9,679.41","9,700.44","8,353.61","8,065.32","8,065.32"
"34","Net Operating Cash Flow","12,073.14","(3,693.67)","20,021.97","(1,357.07)","(1,534.90)","31,551.30","(6,349.46)","17,741.92","1,963.40","4,639.60","17,995.46"
"35","Capital Expenditures (Total)","(2,340.27)","(2,676.84)","(2,300.58)","(1,362.12)","(2,840.27)","(6,024.44)","(479.78)","(4,103.09)","(8,672.21)","(1,795.38)","(15,050.46)"
"36","Dividends per Share (Cent)","0.03","0.00","0.00","0.00","0.03","0.00","0.00","0.00","0.03","0.00","0.00"
"37","Total Shares Outstanding","92,699.60","92,699.60","92,699.60","92,699.60","92,699.60","92,699.60","92,699.60","92,699.60","92,699.60","92,699.60","92,699.60"
