"1","Financial Year","31-08-2008","31-08-2009","31-08-2010","31-08-2011","31-08-2012","31-08-2013","31-08-2014","31-08-2015","31-08-2016","31-08-2017","31-05-2018  TTM"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","2,102.17","4,152.12","5,854.82","8,790.83","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","0.00","23.68","16,785.39","4,396.30","20,071.26","18,647.06","29,637.19","24,714.70","28,472.83","27,497.09","20,508.09"
"16","Capital Expenditures (Total)","0.00","(2.77)","(1,952.60)","(8,089.73)","(1,145.91)","(982.38)","(1,765.73)","(2,156.48)","(10,066.83)","(5,821.06)","(9,228.06)"
"17","Dividends per Share (Cent)","0.00","0.00","0.03","0.02","0.02","0.02","0.03","0.04","0.05","0.04","0.04"
"18","Total Shares Outstanding","0.00","300,000.30","300,000.30","300,000.30","300,000.30","300,000.30","300,000.30","300,000.00","300,010.00","300,010.00","300,010.00"
"19","Dividend Yield (%)","0.00","0.00","11.09","7.76","10.17","9.15","6.50","4.37","5.65","4.49","4.49"
"20","Financial Year","29-02-2016 Q2","31-05-2016 Q3","31-08-2016 Q4","30-11-2016 Q1","28-02-2017 Q2","31-05-2017 Q3","31-08-2017 Q4","30-11-2017 Q1","28-02-2018 Q2","31-05-2018 Q3","31-05-2018  TTM"
"21","Sales/Revenue","42,492.00","40,478.00","33,923.00","41,930.00","42,753.00","44,617.00","39,658.00","45,983.00","40,459.00","39,843.00","165,943.00"
"22","Pretax Income","10,672.00","8,304.00","5,547.00","10,986.00","9,829.00","9,617.00","8,689.00","7,972.00","4,619.00","6,158.00","27,438.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","8,072.00","6,474.00","4,587.00","8,486.00","7,579.00","7,817.00","7,006.00","6,572.00","3,619.00","4,616.00","21,813.00"
"25","Cash & Short Term Investments","47,135.00","52,102.00","57,032.26","55,164.00","46,463.00","56,836.00","60,911.00","60,218.00","53,756.00","55,532.00","55,532.00"
"26","Cash Only","47,135.00","52,102.00","25,592.18","55,164.00","46,463.00","56,553.00","60,782.00","60,193.00","53,748.00","55,532.00","55,532.00"
"27","Total Accounts Receivable","15,098.00","11,819.00","5,606.62","14,893.00","16,073.00","14,018.00","12,783.00","18,464.00","15,273.00","17,142.00","17,142.00"
"28","Inventories","25,732.00","28,271.00","29,734.64","26,000.00","31,235.00","30,190.00","32,717.00","29,445.00","32,998.00","31,047.00","31,047.00"
"29","Net Property, Plant & Equipment","39,788.00","39,971.00","39,971.50","41,633.00","42,306.00","42,727.00","43,980.00","45,216.00","47,093.00","48,752.00","48,752.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","476.00","392.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"31","Accounts Payable","9,650.00","9,269.00","3,802.21","10,849.00","10,978.00","10,904.00","13,068.00","12,898.00","11,656.00","10,386.00","10,386.00"
"32","Long Term Debt","1,157.00","868.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","5,085.00","4,804.00","7,836.83","5,978.00","1,897.00","11,152.00","8,470.09","4,476.00","3,026.00","4,536.00","20,508.09"
"35","Capital Expenditures (Total)","(447.00)","(642.00)","(459.83)","(2,305.00)","(1,148.00)","(980.00)","(1,388.06)","(2,033.00)","(2,978.00)","(2,829.00)","(9,228.06)"
"36","Dividends per Share (Cent)","0.02","0.00","0.03","0.01","0.01","0.00","0.02","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","300,009.98","300,010.00","300,010.00","300,010.00","300,010.00","300,010.00","300,010.00","300,010.00","300,010.00","300,010.00","300,010.00"
