"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"22","Pretax Income","5,366.00","6,346.00","4,193.00","4,356.00","6,160.00","5,228.00","1,438.00","1,377.00","1,735.00","361.00","4,911.00"
"23","Equity in Earnings of Affiliates","240.00","(221.00)","(148.00)","(299.00)","(344.00)","(270.00)","(197.00)","(245.00)","(161.00)","(16.00)","(619.00)"
"24","Consolidated Net Income","3,980.00","4,704.00","2,917.00","3,046.00","4,169.00","3,217.00","766.00","320.00","273.00","(22.00)","1,337.00"
"25","Cash & Short Term Investments","45,714.00","69,723.00","64,574.00","70,766.00","70,299.00","73,946.00","74,574.00","73,034.00","70,596.00","73,877.00","73,877.00"
"26","Cash Only","45,714.00","35,350.00","29,885.00","28,764.00","30,671.00","32,963.00","31,225.00","31,505.00","30,812.00","30,231.00","30,231.00"
"27","Total Accounts Receivable","16.00","14,732.00","0.00","0.00","0.00","16,103.00","1,707.00","1,914.00","1,465.00","937.00","937.00"
"28","Inventories","38,449.00","37,589.00","36,080.00","33,420.00","29,606.00","30,303.00","30,850.00","31,272.00","29,233.00","26,681.00","26,681.00"
"29","Net Property, Plant & Equipment","109,909.00","105,669.00","105,973.00","106,268.00","108,914.00","107,983.00","105,142.00","104,193.00","100,617.00","96,643.00","96,643.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","7,709.00","7,134.00","7,165.00","7,184.00","7,690.00","7,457.00","7,088.00","6,735.00","6,374.00","5,972.00","5,972.00"
"31","Accounts Payable","36,255.00","8,958.00","21,818.00","22,732.00","22,221.00","21,409.00","20,852.00","21,370.00","17,233.00","17,463.00","17,463.00"
"32","Long Term Debt","15,614.00","18,028.00","18,362.00","18,566.00","18,753.00","18,946.00","18,532.00","18,429.00","17,873.00","17,126.00","17,126.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","861.00","(6,610.00)","2,849.00","7,248.00","5,255.00","11,422.00","870.00","(47.00)","1,672.00","6,486.00","8,981.00"
"35","Capital Expenditures (Total)","(2,408.00)","(215.00)","(1,083.00)","(1,313.00)","(1,596.00)","(856.00)","(669.00)","(1,752.00)","(101.00)","(422.00)","(2,944.00)"
"36","Dividends per Share (Cent)","0.00","0.02","0.00","0.01","0.00","0.02","0.00","0.01","0.00","0.02","0.02"
"37","Total Shares Outstanding","185,600.00","232,401.00","232,401.18","234,166.48","237,146.00","237,194.00","237,194.00","237,194.02","237,194.02","237,194.02","237,194.02"
