"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"14","Accumulated Minority Interest - Total","2,324.41","4,137.40","4,649.24","4,758.57","6,134.37","7,033.16","10,007.29","10,081.48","11,617.98","11,775.17","11,775.17"
"15","Net Operating Cash Flow","(6,070.22)","44,017.99","106,016.78","(6,777.79)","45,632.38","16,624.77","81,846.30","68,454.94","6,893.47","(25,446.70)","(23,771.56)"
"16","Capital Expenditures (Total)","(5,664.34)","(2,296.67)","(10,894.07)","(9,421.63)","(25,696.37)","(29,416.20)","(9,081.92)","(3,876.22)","(4,273.73)","(4,541.36)","(5,205.55)"
"17","Dividends per Share (Cent)","0.02","0.01","0.14","0.08","0.04","0.07","0.04","0.04","0.00","0.02","0.02"
"18","Total Shares Outstanding","257,792.00","257,792.00","257,792.00","257,792.00","257,792.00","257,792.00","257,792.00","257,792.00","257,792.00","257,792.00","257,792.00"
"19","Dividend Yield (%)","2.81","1.30","7.57","4.41","2.60","2.62","2.67","2.44","0.00","2.11","2.11"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","12,780.14","22,162.65","27,178.56","27,646.66","26,122.79","42,923.90","46,873.12","49,304.71","70,168.97","64,557.67","230,904.47"
"22","Pretax Income","(2,464.59)","(2,661.98)","344.85","(183.64)","(6,639.74)","(1,489.28)","(9,240.40)","6,836.38","10,297.37","2,421.71","10,315.05"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(3,906.32)","(1,952.39)","494.34","26.46","(4,311.57)","(1,228.04)","(6,889.26)","5,217.12","6,196.00","1,370.98","5,894.84"
"25","Cash & Short Term Investments","138,050.36","139,411.98","118,818.68","125,599.23","136,110.08","121,784.42","112,345.69","95,308.76","100,861.68","98,274.03","98,274.03"
"26","Cash Only","125,750.36","9,925.65","17,433.51","30,800.19","34,794.57","12,037.82","11,969.61","9,727.18","17,579.77","9,803.17","9,803.17"
"27","Total Accounts Receivable","15,623.45","18,589.17","15,974.06","21,127.60","20,906.65","54,001.66","56,800.86","58,127.01","80,520.94","99,854.44","99,854.44"
"28","Inventories","27,973.87","29,284.99","31,213.05","33,198.27","27,322.95","26,003.87","28,600.51","30,340.14","35,015.01","38,826.25","38,826.25"
"29","Net Property, Plant & Equipment","149,400.88","147,256.04","146,974.93","145,039.06","143,185.36","140,622.59","137,879.31","137,790.41","135,177.03","136,862.77","136,862.77"
"30","Short-Term Debt (incl. Current Portion of LTD)","3,227.71","3,265.79","3,303.88","6,741.96","11,013.73","3,820.44","3,863.83","3,674.41","3,289.82","2,672.03","2,672.03"
"31","Accounts Payable","6,555.02","17,818.92","9,818.14","16,155.02","7,862.13","38,001.09","41,712.81","31,993.40","41,653.38","72,857.72","72,857.72"
"32","Long Term Debt","6,772.54","5,941.81","5,101.56","4,251.79","4,719.24","3,734.11","2,751.88","1,991.62","1,415.68","1,104.11","1,104.11"
"33","Accumulated Minority Interest - Total","10,081.48","10,085.05","9,455.25","12,616.76","11,617.98","11,615.23","11,927.99","12,171.76","11,775.17","16,586.12","16,586.12"
"34","Net Operating Cash Flow","5,433.63","1,803.34","(7,085.84)","1,423.31","10,752.65","(10,118.37)","(9,051.47)","(13,741.74)","7,464.88","(8,443.23)","(23,771.56)"
"35","Capital Expenditures (Total)","(1,331.60)","(849.00)","(2,775.53)","(1,145.09)","495.88","(563.51)","(377.90)","(3,151.01)","(448.94)","(1,227.70)","(5,205.55)"
"36","Dividends per Share (Cent)","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.00","0.00"
"37","Total Shares Outstanding","257,792.00","257,792.00","257,792.00","257,792.00","257,792.00","257,792.00","257,792.00","257,792.00","257,792.00","257,792.00","257,792.00"
