"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"21","Sales/Revenue","19,024.00","15,731.00","17,474.00","14,637.00","16,359.00","14,506.00","17,604.00","19,990.00","22,830.00","23,332.00","83,756.00"
"22","Pretax Income","2,410.00","975.00","1,084.00","1,294.00","2,350.00","470.00","1,010.00","1,671.00","3,690.00","2,281.00","8,652.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","2,415.00","935.00","974.00","1,194.00","2,355.00","445.00","920.00","1,646.00","3,023.00","2,061.00","7,650.00"
"25","Cash & Short Term Investments","10,048.00","10,116.00","10,062.00","9,427.00","13,900.00","12,408.00","10,921.00","12,789.00","16,654.00","17,549.00","17,549.00"
"26","Cash Only","10,048.00","10,116.00","10,062.00","9,427.00","13,900.00","12,408.00","10,921.00","12,789.00","16,654.00","17,549.00","17,549.00"
"27","Total Accounts Receivable","5,996.00","3,687.00","5,351.00","3,680.00","5,630.00","3,881.00","5,084.00","5,846.00","7,089.00","5,551.00","5,551.00"
"28","Inventories","9,916.00","9,585.00","9,632.00","9,515.00","11,387.00","13,177.00","13,312.00","10,385.00","10,104.00","9,018.00","9,018.00"
"29","Net Property, Plant & Equipment","31,759.00","36,395.00","37,003.00","36,836.00","32,744.00","37,499.00","37,867.00","38,200.00","35,227.00","40,927.00","40,927.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","2,308.00","2,256.00","1,952.00","1,952.00","2,880.00","4,520.00","3,588.00","2,572.00","2,278.00","3,323.00","3,323.00"
"31","Accounts Payable","7,366.00","4,621.00","6,318.00","4,045.00","9,821.00","7,410.00","7,983.00","7,204.00","12,803.00","10,307.00","10,307.00"
"32","Long Term Debt","9,852.00","9,432.00","8,963.00","8,474.00","7,933.00","7,900.00","7,456.00","7,042.00","6,227.00","5,524.00","5,524.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","1,233.00","1,153.00","1,328.00","862.00","5,364.00","(2,281.00)","928.00","5,980.00","8,009.00","3,008.00","17,925.00"
"35","Capital Expenditures (Total)","1,048.00","(613.00)","(608.00)","(1,009.00)","(883.00)","(818.00)","(1,039.00)","(1,004.00)","(992.00)","(1,739.00)","(4,774.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.02","0.00","0.00"
"37","Total Shares Outstanding","167,816.00","167,815.70","167,816.00","167,816.00","167,816.00","167,820.00","167,820.00","167,815.70","164,546.70","163,127.80","163,127.80"
