"1","Financial Year","30-04-2009","30-04-2010","30-04-2011","30-04-2012","30-04-2013","30-04-2014","30-04-2015","30-04-2016","30-04-2017","30-04-2018","30-04-2018  TTM"
"13","Net Operating Cash Flow","365,691.00","456,222.00","530,004.00","227,966.00","69,022.00","167,840.00","34,037.00","705,583.00","(209,756.00)","143,359.00","143,359.00"
"14","Capital Expenditures (Total)","(190,666.00)","(337,612.00)","(276,777.00)","(409,052.00)","(523,994.00)","(292,915.00)","(428,321.00)","(1,005,901.00)","(447,343.00)","(205,409.00)","(205,409.00)"
"15","Dividends per Share (Cent)","0.01","0.01","0.02","0.01","0.01","0.01","0.01","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","3,264,640.59","4,139,473.14","4,313,847.02","4,326,745.81","4,342,001.74","4,343,456.81","4,273,072.32","4,625,915.29","4,875,583.04","4,875,583.00","4,625.92"
"17","Dividend Yield (%)","1.19","0.58","1.75","1.25","1.92","2.00","2.30","0.00","0.00","0.00","0.00"
"18","Financial Year","31-01-2016 Q3","30-04-2016 Q4","31-07-2016 Q1","31-10-2016 Q2","31-01-2017 Q3","30-04-2017 Q4","31-07-2017 Q1","31-10-2017 Q2","31-01-2018 Q3","30-04-2018 Q4","30-04-2018  TTM"
"19","Pretax Income","118,423.00","(466,095.00)","71,608.00","408,489.00","83,855.00","62,215.00","62,253.00","(153,459.00)","6,346.00","(43,048.00)","(127,908.00)"
"20","Consolidated Net Income","35,062.00","(609,653.00)","(38,942.00)","311,753.00","30,245.00","8,438.00","(3,394.00)","(209,818.00)","(59,384.00)","(107,095.00)","(379,691.00)"
"21","Cash & Short Term Investments","1,953,124.00","2,610,605.00","2,435,998.00","2,119,042.00","1,891,663.00","1,746,224.00","1,730,657.00","1,824,272.00","1,651,005.00","1,661,426.00",""
"22","Cash Only","1,128,883.00","1,897,778.00","1,734,169.00","1,481,798.00","1,276,961.00","1,137,848.00","994,792.00","1,035,518.00","902,080.00","910,473.00",""
"23","Total Accounts Receivable","1,606,957.00","1,170,429.00","1,868,299.00","1,911,252.00","2,629,533.00","1,973,196.00","2,192,653.00","2,144,667.00","1,822,518.00","1,832,614.00",""
"24","Inventories","2,452,412.00","1,900,350.00","1,952,423.00","1,958,821.00","1,966,404.00","2,135,089.00","2,124,591.00","2,062,099.00","2,019,523.00","2,079,238.00",""
"25","Net Property, Plant & Equipment","5,652,440.00","6,378,830.00","6,498,177.00","6,570,956.00","6,488,457.00","6,367,790.00","6,353,231.00","6,053,049.00","5,947,143.00","5,918,867.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","2,719,844.00","2,642,332.00","2,382,276.00","3,228,572.00","2,785,658.00","3,308,755.00","3,004,076.00","2,864,142.00","2,950,047.00","3,055,704.00",""
"27","Accounts Payable","2,387,692.00","671,300.00","3,566,187.00","3,525,706.00","2,888,236.00","728,029.00","2,682,426.00","2,842,927.00","2,585,342.00","2,740,890.00",""
"28","Long Term Debt","4,919,327.00","4,942,526.00","4,667,030.00","3,551,150.00","3,867,564.00","3,763,592.00","3,598,319.00","3,588,308.00","3,521,038.00","3,398,705.00",""
"29","Accumulated Minority Interest - Total","5,083,103.00","5,171,636.00","4,605,558.00","4,748,803.00","4,699,351.00","3,663,364.00","3,677,183.00","3,566,297.00","3,559,293.00","3,496,461.00",""
"30","Net Operating Cash Flow","(266,674.00)","1,487,439.00","(98,419.00)","23,036.00","93,702.00","(228,075.00)","53,991.00","146,825.00","(19,431.00)","(38,026.00)","143,359.00"
"31","Capital Expenditures (Total)","(90,441.00)","(799,636.00)","(54,855.00)","(100,749.00)","(116,839.00)","(174,900.00)","(37,614.00)","(54,544.00)","(53,712.00)","(59,539.00)","(205,409.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","4,625,915.36","4,625,915.36","4,839,582.67","4,875,598.68","4,875,583.00","4,875,583.00","4,875,583.00","4,875,583.00","4,875,583.00","4,875,583.00",""
