"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"18","Total Shares Outstanding","297,893.33","297,893.33","297,893.33","297,893.33","297,893.33","297,893.33","297,893.33","297,892.02","297,892.02","297,892.02","297,892.02"
"19","Dividend Yield (%)","0.00","0.00","6.25","7.69","9.17","5.88","3.23","2.54","2.94","3.45","3.45"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","17,129.00","11,134.00","21,824.00","30,778.00","30,971.00","29,615.00","16,237.00","15,234.00","35,018.00","17,228.00","83,717.00"
"22","Pretax Income","2,172.00","1,339.00","2,483.00","2,338.00","1,728.00","1,454.00","927.00","2,123.00","5,462.00","2,671.00","11,183.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","1,713.00","992.00","1,858.00","1,681.00","1,473.00","1,073.00","659.00","1,509.00","3,474.00","1,895.00","7,537.00"
"25","Cash & Short Term Investments","12,286.93","15,506.00","3,692.00","8,205.00","8,827.45","15,273.00","12,386.00","11,015.00","11,709.64","20,496.00","20,496.00"
"26","Cash Only","4,139.91","5,885.00","1,963.00","8,205.00","8,726.80","15,171.00","5,863.00","3,901.00","8,716.91","4,584.00","4,584.00"
"27","Total Accounts Receivable","9,066.75","8,796.00","17,991.00","16,076.00","16,777.45","22,038.00","8,918.00","11,089.00","20,335.13","10,651.00","10,651.00"
"28","Inventories","11,827.11","10,484.00","9,706.00","13,069.00","18,767.97","13,306.00","12,500.00","14,421.00","9,190.41","9,565.00","9,565.00"
"29","Net Property, Plant & Equipment","29,467.89","30,280.00","30,121.00","32,881.00","33,635.88","41,760.00","41,558.00","40,793.00","41,849.70","41,278.00","41,278.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","5,051.84","3,749.00","3,732.00","4,339.00","3,786.89","12,321.00","7,601.00","5,622.00","7,150.52","6,927.00","6,927.00"
"31","Accounts Payable","841.98","369.00","3,164.00","6,340.00","15,153.36","12,541.00","2,918.00","5,922.00","7,537.85","1,560.00","1,560.00"
"32","Long Term Debt","9,545.51","9,659.00","9,700.00","9,609.00","9,472.54","12,277.00","14,911.00","13,756.00","12,691.60","11,628.00","11,628.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","4,185.17","5,729.00","(9,107.00)","4,878.00","4,988.74","4,714.00","4,068.00","2,503.00","4,817.54","13,157.00","24,545.54"
"35","Capital Expenditures (Total)","(104.71)","(114.00)","(423.00)","(450.00)","(1,758.41)","(6,022.00)","3,535.00","(689.00)","(2,920.09)","(1,027.00)","(1,101.09)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","297,892.02","297,892.00","297,892.02","297,892.02","297,892.02","297,892.02","297,892.02","297,892.02","297,892.02","297,892.02","297,892.02"
