"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","4,417.00","931.00","2,993.00","4,906.00","11,911.00","2,120.00","2,505.00","2,610.00","4,055.96","1,250.00","10,420.96"
"22","Pretax Income","29,663.00","(935.00)","(1,673.00)","1,786.00","5,885.00","(1,085.00)","(1,396.00)","(2,833.00)","(5,158.36)","(1,410.00)","(10,797.36)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","(86.00)","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","17,993.00","(1,251.00)","(754.00)","2,020.00","4,076.00","(1,086.00)","(1,396.00)","(2,832.00)","(5,593.18)","(1,410.00)","(11,231.18)"
"25","Cash & Short Term Investments","25,318.28","13,754.00","5,878.00","5,773.00","4,418.82","7,064.00","4,188.00","2,878.00","2,581.98","2,945.00","2,945.00"
"26","Cash Only","24,789.88","13,754.00","5,878.00","5,773.00","3,889.44","6,105.00","3,546.00","2,640.00","2,332.18","2,936.00","2,936.00"
"27","Total Accounts Receivable","31,781.90","44,499.00","46,393.00","43,656.00","35,278.86","36,074.00","40,224.00","35,298.00","29,096.61","29,653.00","29,653.00"
"28","Inventories","12,243.02","13,252.00","15,209.00","17,690.00","25,626.60","28,576.00","30,333.00","34,177.00","34,360.09","33,992.00","33,992.00"
"29","Net Property, Plant & Equipment","173,622.62","173,653.00","173,901.00","172,072.00","189,513.24","189,523.00","186,625.00","186,136.00","189,999.25","187,342.00","187,342.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","578.32","2,293.00","8,975.00","9,093.00","6,995.50","2,688.00","2,589.00","2,986.00","10,155.34","2,849.00","2,849.00"
"31","Accounts Payable","9,300.54","7,921.00","9,722.00","9,733.00","16,240.92","16,214.00","16,127.00","14,940.00","7,658.76","7,487.00","7,487.00"
"32","Long Term Debt","2,394.45","4,422.00","2,404.00","4,143.00","8,480.93","11,152.00","11,143.00","11,143.00","10,938.57","10,938.00","10,938.00"
"33","Accumulated Minority Interest - Total","809.06","803.00","803.00","803.00","998.08","999.00","1,191.00","1,188.00","1,099.50","1,112.00","1,112.00"
"34","Net Operating Cash Flow","19,728.94","(5,572.00)","(11,640.00)","4,011.00","873.07","349.00","(50.00)","100.00","(98.46)","3,171.00","3,122.54"
"35","Capital Expenditures (Total)","(467.33)","(576.00)","(6.00)","(867.00)","(560.84)","(80.00)","(697.00)","(1,166.00)","(3,313.12)","(261.00)","(5,184.27)"
"36","Dividends per Share (Cent)","0.00","0.00","0.01","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","198,429.67","198,429.67","198,429.67","198,429.67","257,052.00","257,052.42","257,052.42","257,052.42","257,052.42","257,052.42","257,052.42"
