"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"28","Inventories","25,637.00","23,922.00","18,386.00","22,544.00","16,366.00","19,706.00","20,595.00","22,560.00","22,445.00","27,112.00","27,112.00"
"29","Net Property, Plant & Equipment","572,903.00","571,737.00","590,298.00","594,795.00","616,877.00","618,713.00","606,213.00","704,180.00","870,173.00","779,273.00","779,273.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","173,655.00","148,189.00","171,329.00","135,290.00","164,703.00","169,279.00","182,722.00","255,627.00","273,127.00","272,215.00","272,215.00"
"31","Accounts Payable","21,115.00","67,797.00","74,550.00","79,418.00","16,145.00","36,348.00","36,676.00","59,589.00","24,790.00","59,388.00","59,388.00"
"32","Long Term Debt","214,556.00","206,572.00","204,062.00","193,624.00","182,974.00","173,147.00","164,103.00","153,754.00","264,192.00","135,983.00","135,983.00"
"33","Accumulated Minority Interest - Total","890.00","2,069.00","1,996.00","1,888.00","1,904.00","1,688.00","2,070.00","38,357.00","28,248.00","26,146.00","26,146.00"
"34","Net Operating Cash Flow","33,509.00","(28,063.00)","13,968.00","40,093.00","14,477.00","(22,637.00)","1,283.00","115,016.00","(65,798.00)","6,156.00","56,657.00"
"35","Capital Expenditures (Total)","(26,264.00)","(14,732.00)","(13,085.00)","(14,034.00)","243.00","(7,195.00)","(6,535.00)","(9,657.00)","(4,006.00)","(8,599.00)","(28,797.00)"
"36","Dividends per Share (Cent)","0.01","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.01","0.00","0.00"
"37","Total Shares Outstanding","119,730.30","119,730.30","119,730.30","119,730.30","116,891.70","115,300.50","115,300.50","116,891.70","116,891.70","116,874.80","116,874.80"
