"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"16","Capital Expenditures (Total)","(435.49)","(1,070.37)","(14,054.90)","(57,914.67)","(4,424.77)","(2,935.88)","(4,702.00)","(1,224.00)","(449.00)","(2,423.00)","(2,423.00)"
"17","Dividends per Share (Cent)","0.01","0.01","0.01","0.01","0.01","0.03","0.02","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","173,651.03","173,651.03","173,638.39","173,526.96","329,701.22","234,771.77","234,771.88","234,771.88","234,771.88","234,771.88","234,771.88"
"19","Dividend Yield (%)","2.81","2.14","3.02","2.88","2.80","2.64","1.79","0.65","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"21","Sales/Revenue","29,833.00","21,668.00","20,125.00","11,914.00","21,629.00","13,612.00","13,261.00","2,031.00","8,269.00","24,401.00","47,962.00"
"22","Pretax Income","(294.00)","(1,261.00)","378.00","1,097.00","593.00","(2,281.00)","2.00","(1,021.00)","3,835.00","1,151.00","3,967.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(2,381.00)","330.00","(4.00)","305.00","(798.00)","(3,120.00)","(382.00)","(1,316.00)","3,247.00","(261.00)","1,288.00"
"25","Cash & Short Term Investments","12,805.00","10,100.00","15,300.00","22,435.00","32,606.00","15,011.00","9,114.00","12,256.00","12,422.00","13,939.00","13,939.00"
"26","Cash Only","12,805.00","10,100.00","15,300.00","22,435.00","32,006.00","14,411.00","8,514.00","11,056.00","11,192.00","13,009.00","13,009.00"
"27","Total Accounts Receivable","44,195.00","55,655.00","68,902.00","63,655.00","56,931.00","45,078.00","45,007.00","35,414.00","47,677.00","51,790.00","51,790.00"
"28","Inventories","225,874.00","195,537.00","185,475.00","183,320.00","178,185.00","170,861.00","188,450.00","195,358.00","200,657.00","202,010.00","202,010.00"
"29","Net Property, Plant & Equipment","107,984.00","131,983.00","132,061.00","132,335.00","132,286.00","132,164.00","132,544.00","133,729.00","133,697.00","133,918.00","133,918.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","48,129.00","45,396.00","51,844.00","53,196.00","59,050.00","41,341.00","39,289.00","40,294.00","33,861.00","55,437.00","55,437.00"
"31","Accounts Payable","45,015.00","22,029.00","50,054.00","53,105.00","53,189.00","14,072.00","64,685.00","64,250.00","51,797.00","50,733.00","50,733.00"
"32","Long Term Debt","65,775.00","62,302.00","60,402.00","58,645.00","52,146.00","51,573.00","39,759.00","39,506.00","60,602.00","34,041.00","34,041.00"
"33","Accumulated Minority Interest - Total","(101.00)","(131.00)","(201.00)","(469.00)","(624.00)","(782.00)","(965.00)","(1,148.00)","(1,362.00)","(1,723.00)","(1,723.00)"
"34","Net Operating Cash Flow","(5,850.00)","19,485.00","897.00","7,995.00","12,021.00","194.00","8,480.00","3,668.00","(14,282.00)","6,921.00","4,787.00"
"35","Capital Expenditures (Total)","(49.00)","(959.00)","(245.00)","(455.00)","(125.00)","376.00","(511.00)","(1,278.00)","(215.00)","(419.00)","(2,423.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","234,771.88","234,771.88","234,771.88","234,771.88","234,771.88","234,771.88","234,771.88","234,771.88","234,771.88","234,771.88","234,771.88"
