"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"16","Capital Expenditures (Total)","(17,542.80)","(13,556.62)","(8,672.88)","(24,817.37)","(36,216.81)","(16,884.05)","(23,293.12)","(23,357.98)","(50,816.82)","(91,322.00)","(89,937.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","462,400.00","462,400.00","487,777.00","496,780.00","497,800.00","497,800.00","508,300.00","577,500.00","608,750.00","629,647.10","629,647.10"
"19","Dividend Yield (%)","1.88","2.50","2.22","2.08","0.00","2.75","0.00","0.53","0.55","0.52","0.52"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"21","Sales/Revenue","163,378.00","163,145.00","158,951.00","170,981.00","171,680.00","173,631.00","183,035.00","204,555.00","228,189.00","224,623.00","840,402.00"
"22","Pretax Income","5,209.00","(11,518.00)","1,372.00","5,081.00","7,916.00","7,613.00","8,201.00","15,679.00","13,880.00","15,467.00","53,227.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","(31.00)","(48.00)","(57.00)","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","4,498.00","(13,130.00)","971.00","3,713.00","10,108.00","4,517.00","6,183.00","12,415.00","11,287.00","10,968.00","40,853.00"
"25","Cash & Short Term Investments","25,840.00","51,180.70","26,980.00","18,283.00","13,548.00","9,656.58","8,603.00","14,012.00","17,494.00","16,343.00","16,343.00"
"26","Cash Only","21,816.00","23,577.88","20,241.00","18,283.00","8,398.00","7,984.22","6,931.00","9,125.00","14,861.00","9,999.00","9,999.00"
"27","Total Accounts Receivable","79,528.00","75,327.49","93,701.00","98,077.00","99,924.00","95,591.56","106,570.00","124,870.00","133,980.00","174,707.00","174,707.00"
"28","Inventories","95,825.00","100,811.61","101,978.00","104,600.00","105,698.00","121,224.08","119,347.00","121,233.00","124,303.00","131,646.00","131,646.00"
"29","Net Property, Plant & Equipment","3,172.00","307,938.92","327,105.00","331,395.00","348,765.00","368,328.90","381,593.00","403,271.00","420,048.00","442,032.00","442,032.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","117,833.00","127,372.73","115,512.00","116,600.00","118,796.00","115,167.06","142,046.00","144,790.00","150,156.00","144,590.00","144,590.00"
"31","Accounts Payable","66,728.00","69,003.44","70,939.00","70,570.00","71,627.00","84,662.94","74,805.00","78,651.00","85,650.00","120,253.00","120,253.00"
"32","Long Term Debt","29,613.00","30,553.13","27,772.00","27,099.00","39,463.00","41,613.76","42,320.00","54,890.00","75,925.00","85,926.00","85,926.00"
"33","Accumulated Minority Interest - Total","23,946.00","24,959.89","25,512.00","25,684.00","27,180.00","26,110.25","38,626.00","38,869.00","39,479.00","39,455.00","39,455.00"
"34","Net Operating Cash Flow","12,505.00","(8,546.59)","(5,574.00)","2,316.00","8,264.00","26,118.78","(12,422.00)","18,095.00","4,623.00","23,066.00","33,362.00"
"35","Capital Expenditures (Total)","(3,223.00)","(7,379.98)","(7,048.00)","(13,922.00)","(21,584.00)","(8,262.82)","(18,018.00)","(24,920.00)","(19,964.00)","(27,035.00)","(89,937.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","525,000.00","577,500.00","605,750.00","605,750.00","608,750.00","608,750.00","608,750.00","608,750.00","608,750.00","629,647.10","629,647.10"
