"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"21","Sales/Revenue","5,954.00","6,509.00","7,777.00","7,879.00","6,036.00","6,064.00","6,717.00","8,285.00","8,185.00","7,211.00","30,398.00"
"22","Pretax Income","2,620.00","3,602.00","1,208.00","2,156.00","787.00","463.00","(1,835.00)","(118.00)","2,153.00","(3,725.00)","(3,525.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","2,481.00","2,659.00","220.00","1,509.00","466.00","594.00","(1,743.00)","(534.00)","1,763.00","(3,454.00)","(3,966.00)"
"25","Cash & Short Term Investments","168,416.00","174,701.00","174,051.00","174,546.00","126,421.00","117,489.00","118,430.00","110,484.00","112,270.00","112,091.00","112,091.00"
"26","Cash Only","168,416.00","174,701.00","174,051.00","174,546.00","126,421.00","117,489.00","118,430.00","110,484.00","112,270.00","112,091.00","112,091.00"
"27","Total Accounts Receivable","51,964.00","53,161.00","56,599.00","57,475.00","54,982.00","64,336.00","5,992.00","7,936.00","6,093.00","7,205.00","7,205.00"
"28","Inventories","5,017.00","4,673.00","4,661.00","4,374.00","4,197.00","4,862.00","5,364.00","4,902.00","4,828.00","5,768.00","5,768.00"
"29","Net Property, Plant & Equipment","5,214.00","5,081.00","4,956.00","5,016.00","4,917.00","4,818.00","4,749.00","4,663.00","4,640.00","4,564.00","4,564.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","388.00","378.00","359.00","371.00","366.00","373.00","368.00","387.00","394.00","558.00","558.00"
"31","Accounts Payable","3,313.00","3,626.00","4,069.00","5,304.00","5,145.00","4,466.00","5,121.00","6,345.00","6,077.00","7,300.00","7,300.00"
"32","Long Term Debt","1,436.00","1,351.00","1,272.00","1,228.00","1,134.00","1,038.00","952.00","841.00","740.00","480.00","480.00"
"33","Accumulated Minority Interest - Total","(9.00)","(11.00)","(14.00)","(14.00)","(14.00)","(14.00)","(16.00)","(16.00)","(16.00)","(16.00)","(16.00)"
"34","Net Operating Cash Flow","(14,634.00)","(370.00)","18,396.00","687.00","2,396.00","(8,909.00)","10,114.00","(2,361.00)","1,198.00","(42.00)","8,909.00"
"35","Capital Expenditures (Total)","0.00","(38.00)","(14.00)","(229.00)","64.00","(7.00)","27.00","(19.00)","(87.00)","(37.00)","(116.00)"
"36","Dividends per Share (Cent)","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","249,994.00","249,994.00","249,993.00","249,993.00","249,994.00","249,993.00","249,993.00","249,993.00","249,993.00","249,993.00","249,993.00"
