"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018","31-03-2018  TTM"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.02","0.02","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","228,454.17","238,981.09","238,981.09","240,228.88","241,350.68","241,350.68","241,350.68","241,350.68","265,485.68","265,485.68","265,485.68"
"19","Dividend Yield (%)","0.00","0.00","0.00","5.95","5.97","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","30-09-2015 Q3","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Oth","31-03-2018  TTM"
"21","Sales/Revenue","8,911.49","18,272.27","4,578.98","7,700.49","7,123.97","11,448.17","6,046.10","5,048.43","12,022.74","5,988.33","29,105.60"
"22","Pretax Income","2,544.82","1,382.16","(2,564.71)","99.51","(1,986.79)","(4,364.12)","(2,079.07)","(3,830.51)","(577.86)","(19,400.00)","(25,887.44)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","2,544.82","1,022.97","(2,572.70)","116.55","(1,977.69)","(3,564.28)","(2,204.06)","(3,832.45)","(577.86)","(20,921.10)","(27,535.48)"
"25","Cash & Short Term Investments","6,742.51","8,494.26","8,778.42","9,470.46","7,992.57","6,763.40","1,903.07","841.94","501.14","1,692.54","1,692.54"
"26","Cash Only","6,117.78","8,439.61","8,562.21","9,450.46","7,972.57","6,708.64","1,764.73","738.13","396.48","1,551.24","1,551.24"
"27","Total Accounts Receivable","21,643.36","17,986.92","13,097.60","13,082.07","12,487.66","15,820.64","14,868.05","12,486.76","13,517.32","9,756.06","9,756.06"
"28","Inventories","6.98","85.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"29","Net Property, Plant & Equipment","3,898.61","3,498.10","3,449.98","2,892.66","2,632.00","2,136.36","1,554.43","1,275.83","1,086.42","899.01","899.01"
"30","Short-Term Debt (incl. Current Portion of LTD)","3,682.43","1,841.88","1,840.09","1,713.62","1,712.82","2,479.29","137.15","2,950.46","3,051.17","3,113.77","3,113.77"
"31","Accounts Payable","614.50","673.66","683.50","938.77","1,021.71","1,023.97","1,382.96","163.44","3,529.03","1,223.65","1,223.65"
"32","Long Term Debt","11,521.50","414.63","563.57","466.72","409.67","341.82","278.49","246.18","216.12","180.28","180.28"
"33","Accumulated Minority Interest - Total","(1,540.66)","(1,582.01)","(1,394.44)","(1,465.02)","(1,555.81)","(1,535.50)","(1,784.62)","(1,725.49)","(1,757.80)","(1,468.73)","(1,468.73)"
"34","Net Operating Cash Flow","4,049.26","(667.74)","1,063.40","(67.78)","(1,353.37)","(880.97)","0.00","0.00","0.00","0.00","0.00"
"35","Capital Expenditures (Total)","(1,425.38)","(462.32)","(877.73)","354.80","113.07","(1,017.60)","0.00","0.00","0.00","0.00","0.00"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","241,350.68","241,350.68","241,350.68","241,350.68","241,350.68","241,350.68","265,485.68","265,485.68","265,485.68","265,485.68","265,485.68"
