"1","Financial Year","31-10-2008","31-10-2009","31-10-2010","31-10-2011","31-10-2012","31-10-2013","31-10-2014","31-10-2015","31-10-2016","31-10-2017","30-04-2018  TTM"
"24","Consolidated Net Income","237.00","(30.00)","242.00","2,970.00","1,048.00","1,099.00","683.00","2,860.00","1,016.00","699.00","5,258.00"
"25","Cash & Short Term Investments","16,859.00","16,735.00","15,078.00","15,653.19","16,127.00","14,630.00","15,429.00","16,470.68","16,871.00","16,283.00","16,283.00"
"26","Cash Only","16,290.00","16,315.00","14,670.00","3,530.83","15,669.00","14,154.00","14,945.00","5,262.98","16,380.00","15,889.00","15,889.00"
"27","Total Accounts Receivable","4,793.00","3,274.00","3,362.00","3,865.79","3,389.00","3,720.00","3,923.00","3,610.14","3,665.00","3,820.00","3,820.00"
"28","Inventories","3,185.00","3,894.00","3,791.00","3,621.06","3,386.00","4,545.00","5,098.00","4,530.33","5,144.00","4,773.00","4,773.00"
"29","Net Property, Plant & Equipment","21,396.00","20,259.00","19,981.00","19,784.61","19,430.00","18,743.00","18,571.00","21,428.51","21,245.00","21,134.00","21,134.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","1,084.00","1,098.00","1,111.00","1,165.87","1,220.00","1,153.00","1,200.00","1,212.53","1,195.00","1,210.00","1,210.00"
"31","Accounts Payable","879.00","778.00","494.00","335.88","446.00","725.00","1,017.00","602.34","1,328.00","1,061.00","1,061.00"
"32","Long Term Debt","5,617.00","5,323.00","5,053.00","4,714.08","4,391.00","4,167.00","3,843.00","3,535.32","3,267.00","2,951.00","2,951.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","895.00","364.00","734.00","1,051.98","1,920.00","279.00","2,440.00","1,800.49","0.00","0.00","0.00"
"35","Capital Expenditures (Total)","(143.00)","(38.00)","(160.00)","(112.47)","(24.00)","(224.00)","(191.00)","(251.94)","0.00","0.00","0.00"
"36","Dividends per Share (Cent)","0.00","0.02","0.00","0.02","0.00","0.02","0.00","0.02","0.00","0.00","0.00"
"37","Total Shares Outstanding","36,577.00","36,577.00","36,576.52","36,576.52","36,576.52","36,576.52","36,576.52","36,576.52","36,576.52","36,576.52","36,576.52"
