"1","Financial Year","31-05-2009","31-05-2010","31-05-2011","31-05-2012","31-05-2013","31-05-2014","31-05-2015","31-05-2016","31-05-2017","31-05-2018","31-05-2018  TTM"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","9,560.20","2,725.75","(5,782.18)","5,549.10","3,278.72","10,436.28","(595.54)","(1,544.25)","2,913.38","(1,833.00)","(1,833.00)"
"16","Capital Expenditures (Total)","(1,458.22)","(1,427.39)","(3,171.48)","(1,132.61)","(2,417.15)","(1,365.67)","(2,532.48)","(2,461.66)","(605.70)","(1,122.00)","(1,122.00)"
"17","Dividends per Share (Cent)","0.11","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","40,212.50","40,462.50","44,421.70","44,421.70","44,421.70","44,421.70","44,421.70","44,421.70","44,421.70","44,421.70","44,421.70"
"19","Dividend Yield (%)","14.47","7.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","29-02-2016 Q3","31-05-2016 Q4","31-08-2016 Q1","30-11-2016 Q2","28-02-2017 Q3","31-05-2017 Q4","31-08-2017 Q1","30-11-2017 Q2","28-02-2018 Q3","31-05-2018 Q4","31-05-2018  TTM"
"21","Sales/Revenue","11,750.00","12,064.00","13,093.00","13,244.00","13,600.00","14,052.00","15,298.00","14,285.00","14,969.00","15,689.00","60,241.00"
"22","Pretax Income","136.00","(719.00)","641.00","(1,296.00)","1,095.00","604.00","270.00","(339.00)","(854.00)","(753.00)","(1,676.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","98.00","(618.00)","579.00","(895.00)","885.00","389.00","178.00","(476.00)","(564.00)","(521.00)","(1,383.00)"
"25","Cash & Short Term Investments","8,446.00","10,420.59","10,556.00","8,789.00","9,161.00","10,615.63","13,361.00","11,047.00","7,874.00","6,925.00","6,925.00"
"26","Cash Only","8,446.00","10,420.59","10,556.00","8,789.00","9,161.00","10,615.63","13,361.00","11,047.00","7,874.00","6,925.00","6,925.00"
"27","Total Accounts Receivable","4,195.00","4,900.91","6,635.00","6,538.00","6,641.00","6,662.92","7,778.00","7,967.00","7,485.00","9,899.00","9,899.00"
"28","Inventories","13,471.00","13,859.42","12,187.00","12,814.00","11,084.00","12,509.24","11,285.00","12,082.00","12,885.00","11,793.00","11,793.00"
"29","Net Property, Plant & Equipment","22,849.00","23,541.70","23,326.00","23,064.00","22,595.00","22,278.68","21,962.00","22,005.00","21,895.00","21,481.00","21,481.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","2,782.00","2,925.55","2,781.00","2,798.00","1,478.00","2,483.62","3,342.00","1,672.00","1,423.00","849.00","849.00"
"31","Accounts Payable","5,280.00","2,284.62","6,057.00","7,779.00","6,370.00","7,937.57","7,951.00","8,416.00","7,471.00","8,217.00","8,217.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","(1,310.00)","213.75","102.00","597.00","1,679.00","535.38","1,042.00","(465.00)","(1,600.00)","(810.00)","(1,833.00)"
"35","Capital Expenditures (Total)","(870.00)","(1,048.66)","(196.00)","(226.00)","(33.00)","(150.70)","(119.00)","(526.00)","(375.00)","(102.00)","(1,122.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","44,421.00","44,421.70","44,421.70","44,421.70","44,421.70","44,421.70","44,421.70","44,421.70","44,421.70","44,421.70","44,421.70"
