"1","Financial Year","31-03-2008","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","30-09-2015","30-09-2016","30-09-2017","31-03-2018  TTM"
"22","Pretax Income","8,310.00","4,305.00","9,907.00","34,065.00","18,165.00","31,547.00","41,511.00","46,780.00","38,368.00","48,220.00","174,879.00"
"23","Equity in Earnings of Affiliates","0.00","800.00","0.00","10.00","0.00","0.00","0.00","6.00","0.00","0.00","6.00"
"24","Consolidated Net Income","6,417.00","2,991.00","7,385.00","28,512.00","14,192.00","22,098.00","31,610.00","39,982.00","29,587.00","36,944.00","138,123.00"
"25","Cash & Short Term Investments","90,976.00","45,458.00","120,007.00","89,776.00","107,677.00","149,721.00","207,093.00","167,486.00","136,497.00","113,077.00","113,077.00"
"26","Cash Only","90,976.00","45,458.00","120,007.00","60,725.00","83,875.00","131,462.00","152,519.00","124,005.00","49,903.00","57,559.00","57,559.00"
"27","Total Accounts Receivable","73,540.00","76,073.00","86,927.00","153,471.00","130,816.00","96,205.00","124,197.00","122,800.00","158,331.00","190,766.00","190,766.00"
"28","Inventories","235,865.00","342,273.00","326,840.00","441,942.00","437,828.00","434,207.00","424,583.00","335,877.00","361,082.00","356,436.00","356,436.00"
"29","Net Property, Plant & Equipment","516,844.00","513,755.00","513,667.00","392,541.00","396,107.00","404,797.00","436,535.00","520,118.00","529,349.00","535,403.00","535,403.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","2,616.00","6,117.00","37,651.00","8,808.00","6,941.00","12,623.00","43,624.00","14,626.00","16,332.00","12,836.00","12,836.00"
"31","Accounts Payable","6,802.00","8,769.00","8,888.00","105,304.00","15,407.00","18,099.00","19,002.00","130,460.00","40,053.00","50,950.00","50,950.00"
"32","Long Term Debt","48,846.00","162,106.00","159,576.00","212,555.00","193,627.00","181,344.00","179,081.00","166,722.00","160,188.00","158,580.00","158,580.00"
"33","Accumulated Minority Interest - Total","251.00","4,447.00","5,366.00","7,016.00","10,574.00","14,663.00","14,370.00","27,072.00","36,327.00","42,978.00","42,978.00"
"34","Net Operating Cash Flow","(28,684.00)","(1,403.00)","180,576.00","(324,367.00)","43,263.00","61,318.00","51,156.00","1,415.00","(19,890.00)","(10,086.00)","22,595.00"
"35","Capital Expenditures (Total)","(83.00)","(164,215.00)","(5,150.00)","159,684.00","(3,783.00)","(8,913.00)","(10,951.00)","(9,560.00)","(6,399.00)","(6,807.00)","(33,717.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","735,487.00","735,487.00","798,831.30","798,833.00","798,833.00","798,833.00","798,834.00","798,834.30","798,834.30","798,834.30","798,834.30"
