"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","34,407.00","25,713.00","32,770.00","29,405.00","44,112.00","38,317.00","34,413.00","37,534.00","45,121.00","35,590.00","152,658.00"
"22","Pretax Income","7,819.00","2,844.00","6,209.00","4,611.00","8,195.00","5,799.00","5,101.00","6,708.00","4,699.00","2,778.00","19,286.00"
"23","Equity in Earnings of Affiliates","319.00","0.00","0.00","0.00","0.00","209.00","40.00","(863.00)","932.00","323.00","432.00"
"24","Consolidated Net Income","6,733.00","2,541.00","4,970.00","3,731.00","6,707.00","4,973.00","4,242.00","4,556.00","4,889.00","2,196.00","15,883.00"
"25","Cash & Short Term Investments","43,886.00","44,994.00","39,929.00","31,559.00","41,027.00","32,917.00","30,177.00","28,654.00","30,737.00","35,805.00","35,805.00"
"26","Cash Only","43,886.00","20,183.00","23,635.00","16,607.00","41,027.00","16,704.00","30,177.00","28,654.00","30,737.00","35,805.00","35,805.00"
"27","Total Accounts Receivable","63,574.00","56,875.00","35,125.00","34,709.00","82,294.00","51,887.00","51,400.00","52,743.00","103,196.00","87,668.00","87,668.00"
"28","Inventories","1,381.00","1,230.00","1,509.00","1,655.00","1,248.00","1,393.00","1,771.00","2,259.00","5,314.00","2,107.00","2,107.00"
"29","Net Property, Plant & Equipment","12,229.00","12,129.00","11,929.00","11,716.00","11,549.00","11,278.00","11,434.00","11,470.00","15,639.00","15,064.00","15,064.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"31","Accounts Payable","8,695.00","4,460.00","0.00","0.00","9,290.00","0.00","0.00","0.00","13,924.00","9,459.00","9,459.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","138.00","69.00","28.00","(6.00)","(192.00)","(202.00)","406.00","334.00","387.00","351.00","351.00"
"34","Net Operating Cash Flow","9,528.00","4,277.00","482.00","5,118.00","(6,415.00)","(7,785.00)","3,809.00","(1,130.00)","8,692.00","8,193.00","19,564.00"
"35","Capital Expenditures (Total)","(405.00)","(375.00)","(167.00)","(143.00)","(272.00)","(109.00)","(593.00)","(457.00)","(4,975.00)","(211.00)","(6,236.00)"
"36","Dividends per Share (Cent)","0.01","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.01","0.00","0.00"
"37","Total Shares Outstanding","486,713.20","486,714.00","486,653.20","486,653.20","486,653.20","486,653.20","486,653.20","486,653.20","486,653.20","486,653.20","486,653.20"
