"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"15","Net Operating Cash Flow","5,878.15","6,076.29","4,212.67","2,889.99","4,405.60","341.67","3,532.54","(804.53)","356.83","4,968.00","4,968.00"
"16","Capital Expenditures (Total)","(448.52)","(308.29)","(343.24)","(2,118.38)","(496.67)","(2,965.30)","(430.14)","(656.55)","(225.47)","(380.00)","(380.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"21","Sales/Revenue","15,276.00","9,835.00","9,911.00","9,791.00","15,340.00","11,238.00","10,111.00","10,004.00","13,895.00","10,928.00","44,938.00"
"22","Pretax Income","1,314.00","(920.00)","(984.00)","(120.00)","1,301.00","(248.00)","(192.00)","(316.00)","663.00","(2,403.00)","(2,248.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","1,211.00","(893.00)","(1,013.00)","(200.00)","1,196.00","(486.00)","(286.00)","(355.00)","668.00","(2,433.00)","(2,406.00)"
"25","Cash & Short Term Investments","2,287.00","5,099.59","4,552.00","3,115.00","2,563.00","3,899.39","4,933.00","5,208.00","5,156.00","8,389.00","8,389.00"
"26","Cash Only","2,287.00","5,099.59","4,552.00","3,115.00","2,563.00","3,899.39","4,933.00","5,208.00","5,156.00","8,389.00","8,389.00"
"27","Total Accounts Receivable","21,304.00","14,714.66","15,083.00","15,593.00","20,581.00","15,514.13","14,738.00","13,961.00","18,817.00","15,901.00","15,901.00"
"28","Inventories","13,758.00","14,659.91","18,279.00","20,149.00","16,653.00","16,010.89","15,206.00","16,403.00","13,777.00","11,314.00","11,314.00"
"29","Net Property, Plant & Equipment","35,026.00","34,886.92","34,367.00","33,922.00","33,539.00","33,058.97","32,670.00","32,330.00","32,078.00","31,787.00","31,787.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","6,208.00","5,878.66","9,466.00","9,672.00","7,532.00","5,812.82","5,360.00","6,927.00","7,998.00","6,288.00","6,288.00"
"31","Accounts Payable","4,923.00","3,271.07","5,056.00","5,624.00","7,384.00","6,346.21","5,322.00","4,709.00","5,194.00","5,619.00","5,619.00"
"32","Long Term Debt","4,815.00","3,769.76","3,229.00","3,153.00","2,895.00","2,665.96","2,279.00","2,036.00","1,737.00","2,123.00","2,123.00"
"33","Accumulated Minority Interest - Total","1,673.00","1,620.62","1,660.00","1,767.00","1,905.00","2,050.02","2,180.00","2,187.00","2,229.00","2,284.00","2,284.00"
"34","Net Operating Cash Flow","(155.00)","4,561.47","(3,554.00)","(1,448.00)","2,280.00","3,078.83","1,960.00","(1,046.00)","(675.00)","4,729.00","4,968.00"
"35","Capital Expenditures (Total)","(40.00)","(371.55)","(31.00)","(116.00)","(195.00)","116.53","(13.00)","(68.00)","(167.00)","(132.00)","(380.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00","41,000.00"
