"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","4.00","4.00","5.80","0.00","8.57","8.57"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"21","Sales/Revenue","39,236.00","184,194.00","11,896.00","15,713.00","7,204.00","6,570.00","11,697.00","22,816.00","24,858.00","20,899.00","80,270.00"
"22","Pretax Income","8,469.00","76,174.00","14,392.00","21,580.00","18,458.00","17,371.00","30,800.00","33,299.00","4,765.00","18,274.00","87,138.00"
"23","Equity in Earnings of Affiliates","(516.00)","(135.00)","583.00","(185.00)","(452.00)","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","5,281.00","53,083.00","12,211.00","15,643.00","14,867.00","11,160.00","22,334.00","24,193.00","7,452.00","22,085.00","76,064.00"
"25","Cash & Short Term Investments","276,236.00","525,906.00","533,598.00","526,200.00","471,519.00","397,799.00","449,435.00","401,916.00","374,888.00","386,985.00","386,985.00"
"26","Cash Only","121,232.00","448,387.00","201,551.00","524,295.00","318,591.00","26,216.00","439,457.00","397,190.00","369,080.00","385,422.00","385,422.00"
"27","Total Accounts Receivable","410,564.00","105,107.00","94,660.00","102,533.00","112,412.00","50,860.00","264,774.00","263,947.00","219,604.00","193,711.00","193,711.00"
"28","Inventories","231,915.00","234,329.00","235,134.00","243,023.00","251,147.00","263,126.00","286,194.00","267,450.00","270,861.00","270,599.00","270,599.00"
"29","Net Property, Plant & Equipment","109,804.00","120,367.00","122,244.00","122,160.00","121,877.00","241,372.00","552,695.00","579,076.00","572,812.00","572,452.00","572,452.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","136.00","25,334.00","217.00","93.00","118.00","25,372.00","12,418.00","2,065.00","65.00","15,858.00","15,858.00"
"31","Accounts Payable","331,789.00","3,975.00","223,316.00","238,804.00","202,116.00","50,986.00","163,115.00","163,205.00","169,494.00","97,929.00","97,929.00"
"32","Long Term Debt","96,356.00","111,611.00","95,724.00","92,751.00","87,667.00","118,152.00","215,078.00","189,673.00","194,443.00","177,713.00","177,713.00"
"33","Accumulated Minority Interest - Total","20,175.00","4,379.00","6,310.00","4,177.00","(705.00)","16,553.00","14,957.00","13,790.00","15,899.00","17,209.00","17,209.00"
"34","Net Operating Cash Flow","(23,952.00)","257,751.00","5,801.00","6,111.00","3,338.00","(16,295.00)","12,064.00","(11,015.00)","(33,557.00)","13,589.00","(18,919.00)"
"35","Capital Expenditures (Total)","(386.00)","(1,797.00)","(194.00)","(130.00)","(153.00)","(552.00)","(135.00)","(161.00)","(367.00)","537.00","(126.00)"
"36","Dividends per Share (Cent)","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.02"
"37","Total Shares Outstanding","1,374,094.34","1,375,179.29","1,378,829.94","1,406,959.51","1,407,906.95","1,412,285.02","2,928,953.86","2,928,960.36","2,929,718.67","2,930,294.17","2,930,294.17"
