"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"12","Accounts Payable","42,137.00","91,455.00","70,369.00","183,770.00","266,153.00","292,207.00","584,748.00","706,062.00","784,821.00","888,590.00","888,590.00"
"13","Long Term Debt","590,661.00","690,979.00","408,185.00","1,632,226.00","1,609,053.00","1,722,066.00","2,119,666.00","2,227,594.00","2,404,224.00","2,734,228.00","2,734,228.00"
"14","Accumulated Minority Interest - Total","452,380.00","453,306.00","454,456.00","460,186.00","450,636.00","450,604.00","485,753.00","360,345.00","361,556.00","363,127.00","363,127.00"
"15","Net Operating Cash Flow","(50,400.00)","(18,603.00)","(115,802.00)","140,185.00","28,997.00","551,572.00","(189,883.00)","835,848.00","(828,886.00)","(283,229.00)","(382,462.00)"
"16","Capital Expenditures (Total)","(27,101.00)","(22,866.00)","(30,290.00)","(333,234.00)","(143,409.00)","(233,955.00)","(326,548.00)","(935,222.00)","(299,105.00)","(81,734.00)","(62,732.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.03","0.04","0.03","0.02","0.00","0.01","0.01"
"18","Total Shares Outstanding","2,945,181.06","2,945,181.17","3,642,265.00","4,323,618.00","4,328,018.00","4,537,433.00","4,537,436.04","4,537,436.04","4,537,436.04","4,537,436.04","4,537,436.04"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","1.43","1.69","2.13","1.43","0.00","0.96","0.96"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","607,047.00","257,750.00","537,813.00","421,254.00","624,662.00","541,763.00","897,795.00","715,766.00","748,118.00","287,741.00","2,649,420.00"
"22","Pretax Income","124,597.00","6,015.00","73,277.00","55,578.00","82,778.00","89,736.00","139,342.00","127,109.00","82,466.00","29,480.00","378,397.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","72,226.00","2,998.00","54,592.00","37,528.00","53,221.00","61,846.00","95,082.00","86,995.00","37,685.00","25,186.00","244,948.00"
"25","Cash & Short Term Investments","1,005,607.00","704,690.00","730,340.00","648,203.00","788,550.00","769,669.00","657,577.00","916,024.00","933,201.00","879,027.00","879,027.00"
"26","Cash Only","1,005,600.00","704,683.00","529,873.00","648,195.00","788,542.00","769,661.00","657,569.00","916,016.00","808,004.00","827,506.00","827,506.00"
"27","Total Accounts Receivable","1,419,867.00","1,479,718.00","1,794,007.00","1,811,296.00","1,768,901.00","1,971,147.00","2,506,199.00","2,456,015.00","2,737,073.00","1,318,912.00","1,318,912.00"
"28","Inventories","2,684,733.00","2,785,930.00","2,872,981.00","3,010,926.00","3,220,599.00","3,490,435.00","3,160,231.00","3,373,498.00","3,675,422.00","3,713,611.00","3,713,611.00"
"29","Net Property, Plant & Equipment","3,503,342.00","3,548,782.00","3,798,213.00","3,822,259.00","4,319,617.00","4,104,252.00","4,143,572.00","3,948,558.00","3,633,254.00","4,992,985.00","4,992,985.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","522,976.00","526,499.00","583,827.00","576,069.00","1,310,449.00","1,304,334.00","1,303,430.00","1,313,762.00","1,485,514.00","1,697,026.00","1,697,026.00"
"31","Accounts Payable","706,062.00","564,413.00","703,000.00","573,280.00","784,821.00","770,479.00","733,112.00","784,569.00","888,590.00","983,590.00","983,590.00"
"32","Long Term Debt","2,227,594.00","2,294,265.00","2,785,188.00","2,965,401.00","2,404,224.00","2,548,429.00","2,635,048.00","2,691,476.00","2,734,228.00","2,679,652.00","2,679,652.00"
"33","Accumulated Minority Interest - Total","360,345.00","360,340.00","360,259.00","361,650.00","361,556.00","362,144.00","362,710.00","363,123.00","363,127.00","362,982.00","362,982.00"
"34","Net Operating Cash Flow","1,150,540.00","(302,556.00)","(215,793.00)","(134,251.00)","(176,286.00)","(132,625.00)","(212,888.00)","201,545.00","(139,261.00)","(231,858.00)","(382,462.00)"
"35","Capital Expenditures (Total)","(860,196.00)","(31,310.00)","(222,194.00)","(9,348.00)","(36,253.00)","(22,505.00)","1,750.00","(4,910.00)","(56,069.00)","(3,503.00)","(62,732.00)"
"36","Dividends per Share (Cent)","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00"
"37","Total Shares Outstanding","4,537,436.04","4,537,436.04","4,537,436.04","4,537,436.04","4,537,436.04","4,537,436.04","4,537,436.04","4,537,436.04","4,537,436.04","4,537,436.04","4,537,436.04"
