"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"22","Pretax Income","(9,543.00)","5,281.00","3,513.00","6,496.00","11,313.00","9,972.00","11,541.00","8,991.00","14,956.00","12,469.00","47,957.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(10,924.00)","3,970.00","3,833.00","4,647.00","1,738.00","6,583.00","7,654.00","7,552.00","7,338.00","8,245.00","30,789.00"
"25","Cash & Short Term Investments","211,189.41","215,375.00","187,229.00","184,917.00","165,865.00","152,308.00","158,363.00","165,695.00","120,891.90","134,981.00","134,981.00"
"26","Cash Only","106,672.68","12,028.00","13,631.00","14,190.00","10,798.00","16,258.00","15,832.00","19,479.00","93,641.70","110,567.00","110,567.00"
"27","Total Accounts Receivable","305,967.75","278,954.00","259,483.00","285,867.00","344,675.00","313,816.00","365,222.00","374,766.00","270,076.70","323,904.00","323,904.00"
"28","Inventories","145,136.12","132,651.00","126,788.00","141,832.00","169,746.00","172,087.00","357,771.00","390,023.00","377,591.24","369,312.00","369,312.00"
"29","Net Property, Plant & Equipment","18,449.43","19,349.00","19,628.00","19,695.00","23,507.00","23,175.00","22,577.00","22,650.00","26,046.36","25,112.00","25,112.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","157,023.96","123,797.00","137,180.00","176,017.00","197,819.00","212,070.00","201,078.00","215,322.00","229,154.33","230,452.00","230,452.00"
"31","Accounts Payable","184,553.80","191,055.00","132,648.00","169,872.00","229,969.00","198,134.00","416,576.00","450,614.00","151,194.30","405,433.00","405,433.00"
"32","Long Term Debt","518,881.57","554,037.00","531,830.00","499,249.00","478,266.00","468,935.00","446,277.00","452,712.00","428,750.41","424,119.00","424,119.00"
"33","Accumulated Minority Interest - Total","6,890.81","8,316.00","9,141.00","9,879.00","13,518.00","14,002.00","14,451.00","15,104.00","15,911.48","16,519.00","16,519.00"
"34","Net Operating Cash Flow","(8,087.22)","71,648.00","(23,117.00)","(61,320.00)","(21,813.14)","8,860.00","12,494.00","(4,727.00)","(33,453.24)","17,841.00","(7,845.24)"
"35","Capital Expenditures (Total)","(2,030.31)","(1,292.00)","(344.00)","(412.00)","283.04","0.00","(768.00)","(958.00)","885.06","(32.00)","(872.94)"
"36","Dividends per Share (Cent)","0.04","0.00","0.00","0.00","0.04","0.00","0.00","0.00","0.04","0.00","0.00"
"37","Total Shares Outstanding","173,363.66","171,086.96","170,520.06","170,520.06","170,691.56","170,691.56","170,691.56","170,691.56","170,691.56","170,691.56","170,691.56"
