"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"18","Long Term Debt","210,919.00","170,000.00","170,349.00","550.00","0.00","0.00","0.00","0.00","0.00","82.00","82.00"
"19","Long Term Debt","210,919.00","170,000.00","170,349.00","550.00","0.00","0.00","0.00","0.00","0.00","82.00","82.00"
"20","Accumulated Minority Interest - Total","33,753.00","30,806.00","33,339.00","27,972.00","26,714.00","19,220.00","20,086.00","27,789.00","0.00","3,300.00","3,300.00"
"20","Net Operating Cash Flow","(38,385.00)","(188,586.00)","115,975.00","82,406.00","(24,978.00)","109,092.00","100,826.00","81,951.00","29,938.00","(2,139.00)","(1,620.00)"
"21","Accumulated Minority Interest - Total","33,753.00","30,806.00","33,339.00","27,972.00","26,714.00","19,220.00","20,086.00","27,789.00","0.00","3,300.00","3,300.00"
"21","Net Operating Cash Flow","(38,385.00)","(188,586.00)","115,975.00","82,406.00","(24,978.00)","109,092.00","100,826.00","81,951.00","29,938.00","(2,139.00)","(1,620.00)"
"22","Capital Expenditures (Total)","(10,814.00)","(7,704.00)","(76,438.00)","(9,271.00)","(17,335.00)","(4,098.00)","(3,599.00)","(3,142.00)","(1,361.00)","(881.00)","(1,117.00)"
"23","Capital Expenditures (Total)","(10,814.00)","(7,704.00)","(76,438.00)","(9,271.00)","(17,335.00)","(4,098.00)","(3,599.00)","(3,142.00)","(1,361.00)","(881.00)","(1,117.00)"
"24","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.03","0.06","0.06","0.06","0.09","0.09"
"25","Total Shares Outstanding","304,353.75","304,354.00","304,354.00","304,353.75","304,354.00","304,354.00","302,328.80","292,184.20","273,518.00","273,518.00","273,518.00"
"26","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","4.84","9.23","6.42","6.78","11.69","11.69"
"27","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"28","Sales/Revenue","101,060.00","98,086.00","2,882.00","6,737.00","6,150.00","4,075.00","63,912.00","33,982.00","33,569.00","32,622.00","164,085.00"
"29","Sales/Revenue","101,060.00","98,086.00","2,882.00","6,737.00","6,150.00","4,075.00","63,912.00","33,982.00","33,569.00","32,622.00","164,085.00"
"30","Pretax Income","32,728.00","2,492.00","(13,971.00)","(247.00)","(6,204.00)","(2,711.00)","29,898.00","(654.00)","(5,543.00)","(11,953.00)","11,748.00"
"31","Pretax Income","32,728.00","2,492.00","(13,971.00)","(247.00)","(6,204.00)","(2,711.00)","29,898.00","(654.00)","(5,543.00)","(11,953.00)","11,748.00"
"32","Equity in Earnings of Affiliates","(22.00)","683.00","1,581.00","2,319.00","145.00","2,163.00","2,027.00","1,864.00","1,582.00","757.00","6,230.00"
"33","Equity in Earnings of Affiliates","(22.00)","683.00","1,581.00","2,319.00","145.00","2,163.00","2,027.00","1,864.00","1,582.00","757.00","6,230.00"
"34","Consolidated Net Income","24,314.00","(248.00)","(12,390.00)","1,949.00","(6,001.00)","(577.00)","30,937.00","1,363.00","(5,379.00)","(12,621.00)","14,300.00"
"35","Consolidated Net Income","24,314.00","(248.00)","(12,390.00)","1,949.00","(6,001.00)","(577.00)","30,937.00","1,363.00","(5,379.00)","(12,621.00)","14,300.00"
"36","Cash Only","357,245.00","346,851.00","480,586.00","265,449.00","157,074.00","32,116.00","97,342.00","161,280.00","141,226.00","166,662.00","166,662.00"
"37","Cash & Short Term Investments","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"38","Cash Only","357,245.00","346,851.00","480,586.00","265,449.00","157,074.00","32,116.00","97,342.00","161,280.00","141,226.00","166,662.00","166,662.00"
"39","Total Accounts Receivable","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"40","Net Property, Plant & Equipment","14,575.00","13,857.00","3,470.00","3,813.00","3,686.00","3,466.00","4,903.00","4,609.00","4,612.00","4,539.00","4,539.00"
"41","Net Property, Plant & Equipment","14,575.00","13,857.00","3,470.00","3,813.00","3,686.00","3,466.00","4,903.00","4,609.00","4,612.00","4,539.00","4,539.00"
"42","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.00","0.00","0.00"
"43","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.00","0.00","0.00"
"44","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.00","0.00","0.00"
"45","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.00","0.00","0.00"
"46","Accumulated Minority Interest - Total","27,789.00","28,443.00","0.00","0.00","0.00","0.00","28,496.00","29,119.00","3,300.00","3,309.00","3,309.00"
"47","Accumulated Minority Interest - Total","27,789.00","28,443.00","0.00","0.00","0.00","0.00","28,496.00","29,119.00","3,300.00","3,309.00","3,309.00"
"48","Net Operating Cash Flow","35,480.00","68,174.00","(237,029.00)","162,948.00","23,264.00","(1,728.00)","(12,321.00)","(13,386.00)","25,296.00","(1,209.00)","(1,620.00)"
"49","Net Operating Cash Flow","35,480.00","68,174.00","(237,029.00)","162,948.00","23,264.00","(1,728.00)","(12,321.00)","(13,386.00)","25,296.00","(1,209.00)","(1,620.00)"
"50","Capital Expenditures (Total)","(1,355.00)","(320.00)","111.00","(767.00)","(385.00)","(6.00)","(162.00)","(177.00)","(536.00)","(242.00)","(1,117.00)"
"51","Capital Expenditures (Total)","(1,355.00)","(320.00)","111.00","(767.00)","(385.00)","(6.00)","(162.00)","(177.00)","(536.00)","(242.00)","(1,117.00)"
"52","Dividends per Share (Cent)","0.00","0.03","0.03","0.00","0.00","0.06","0.03","0.00","0.00","0.03","0.03"
"53","Total Shares Outstanding","292,184.20","290,005.00","287,887.80","274,118.50","273,518.00","273,517.75","273,518.00","273,518.00","273,518.00","273,518.00","273,518.00"
