"1","Financial Year","31-10-2008","31-10-2009","31-10-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"16","Capital Expenditures (Total)","(86,201.70)","(17,461.42)","(1,586.82)","(278,374.08)","(123,511.89)","(64,848.70)","(106,088.96)","(236,159.72)","0.00","0.00","0.00"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","562,191.46","562,191.46","662,839.53","662,839.53","927,975.34","1,020,798.74","1,111,077.19","1,121,077.00","1,121,077.00","1,121,238.00","1,121,238.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","7,675.00","14,524.00","7,715.00","(17,619.00)","4,653.00","2,246.00","2,383.00","416.00","352.00","186.00","3,337.00"
"22","Pretax Income","(16,612.00)","(33,852.00)","(6,401.00)","(99,168.00)","(299,531.00)","(24,604.00)","(17,853.00)","(35,919.00)","(37,931.00)","(25,546.00)","(117,249.00)"
"23","Equity in Earnings of Affiliates","(1,527.00)","(7,581.00)","(2,482.00)","(3,073.00)","0.00","0.00","0.00","0.00","(41.00)","(2.00)","0.00"
"24","Consolidated Net Income","(18,179.00)","(41,433.00)","(8,883.00)","(102,241.00)","(287,156.00)","(24,604.00)","(17,853.00)","(35,919.00)","(37,972.00)","(25,548.00)","(117,292.00)"
"25","Cash & Short Term Investments","78,119.22","47,998.00","41,242.00","37,188.00","33,551.44","22,538.00","22,401.00","19,770.00","17,313.79","16,381.00","16,381.00"
"26","Cash Only","78,119.22","47,998.00","41,242.00","37,188.00","33,551.44","22,538.00","22,401.00","19,770.00","17,313.79","16,381.00","16,381.00"
"27","Total Accounts Receivable","168,512.84","190,316.00","181,628.00","148,449.00","88,146.73","98,250.00","84,887.00","84,091.00","44,387.87","45,185.00","45,185.00"
"28","Inventories","46,845.03","10,537.00","10,568.00","10,509.00","14,375.63","6,904.00","6,991.00","7,033.00","383.87","308.00","308.00"
"29","Net Property, Plant & Equipment","995,572.75","1,148,280.00","1,179,656.00","1,142,747.00","960,946.70","913,777.00","956,016.00","980,124.00","960,623.11","935,847.00","935,847.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","341,563.35","324,565.00","320,479.00","326,466.00","319,407.57","294,757.00","295,098.00","295,353.00","322,732.81","323,146.00","323,146.00"
"31","Accounts Payable","135,844.38","503,212.00","532,546.00","500,511.00","85,799.76","563,282.00","602,728.00","654,889.00","76,664.20","691,406.00","691,406.00"
"32","Long Term Debt","65,780.73","83,661.00","81,239.00","75,601.00","55,617.41","55,565.00","55,519.00","55,509.00","30,291.16","29,906.00","29,906.00"
"33","Accumulated Minority Interest - Total","27,583.64","19,593.00","17,558.00","3,638.00","(46,243.30)","(49,668.00)","(50,727.00)","(54,493.00)","(62,974.11)","(73,772.00)","(73,772.00)"
"34","Net Operating Cash Flow","(141,372.85)","128,802.00","35,950.00","(37,786.00)","(66,358.34)","(4,770.00)","42,789.00","23,399.00","(28,842.77)","25,234.00","62,579.23"
"35","Capital Expenditures (Total)","75,341.28","(125,281.00)","(47,588.00)","18,598.00","154,271.00","0.00","(12,451.00)","(30,366.00)","42,817.00","0.00","0.00"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","1,121,077.00","1,121,077.00","1,121,077.00","1,121,077.00","1,121,077.00","1,121,077.00","1,121,077.00","1,121,077.00","1,121,238.00","1,121,237.89","1,121,237.89"
