"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"21","Sales/Revenue","7,190.00","6,691.00","5,569.00","8,219.00","7,054.00","4,461.00","4,549.00","4,088.00","6,077.00","4,735.00","19,449.00"
"22","Pretax Income","(3,450.00)","(860.00)","(1,103.00)","(707.00)","(689.00)","(183.00)","(586.00)","(1,277.00)","(1,219.00)","(595.00)","(3,677.00)"
"23","Equity in Earnings of Affiliates","(429.00)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(3,925.00)","(860.00)","(1,103.00)","(790.00)","(773.00)","(212.00)","(611.00)","(1,277.00)","(1,219.00)","(595.00)","(3,702.00)"
"25","Cash & Short Term Investments","6,547.63","6,004.00","6,366.00","5,848.00","6,645.00","6,046.00","5,891.00","6,023.00","6,558.00","5,985.00","5,985.00"
"26","Cash Only","4,977.39","4,434.00","4,772.00","4,242.00","5,027.00","5,088.00","122.00","220.00","720.00","(6.00)","(6.00)"
"27","Total Accounts Receivable","20,452.23","18,125.00","13,837.00","15,889.00","11,587.00","10,689.00","10,240.00","8,376.00","7,540.00","5,072.00","5,072.00"
"28","Inventories","2,759.07","3,313.00","2,964.00","1,853.00","1,084.75","1,328.00","1,451.00","1,797.00","1,319.00","2,064.00","2,064.00"
"29","Net Property, Plant & Equipment","2,541.09","2,396.00","2,250.00","2,108.00","1,850.73","1,728.00","1,742.00","1,676.00","1,558.00","1,503.00","1,503.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","6,261.68","6,842.00","6,163.00","6,937.00","6,226.38","4,776.00","5,055.00","4,882.00","6,017.00","5,657.00","5,657.00"
"31","Accounts Payable","16,455.70","14,967.00","12,972.00","11,168.00","11,529.24","10,064.00","8,006.00","8,234.00","9,690.00","8,879.00","8,879.00"
"32","Long Term Debt","2,041.35","1,477.00","960.00","502.00","366.36","300.00","267.00","230.00","210.00","206.00","206.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","1,721.59","(560.00)","1,558.00","(834.00)","1,651.83","921.00","(252.00)","403.00","(557.00)","449.00","43.00"
"35","Capital Expenditures (Total)","2.10","0.00","0.00","0.00","(3.22)","(3.00)","(150.00)","(61.00)","(23.00)","(401.00)","(635.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","121,000.00","121,000.00","121,000.00","121,000.00","121,000.00","121,000.00","121,000.00","121,000.00","121,000.00","121,000.00","121,000.00"
