"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"26","Cash Only","9,438.45","20,063.00","19,632.00","21,764.00","6,719.10","22,271.00","20,712.00","20,791.00","6,600.26","20,795.00","20,795.00"
"27","Total Accounts Receivable","7,285.28","6,897.00","6,817.00","4,790.00","3,391.06","4,659.00","5,368.00","6,381.00","3,243.66","8,021.00","8,021.00"
"28","Inventories","79.50","28.00","33.00","28.00","26.35","27.00","26.00","48.00","25.86","26.00","26.00"
"29","Net Property, Plant & Equipment","17,256.53","16,949.00","16,514.00","16,139.00","15,907.29","15,687.00","15,467.00","15,703.00","3,392.98","3,211.00","3,211.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","981.11","981.00","981.00","981.00","981.11","981.00","981.00","981.00","981.11","981.00","981.00"
"31","Accounts Payable","245.34","3,272.00","3,079.00","2,945.00","460.06","2,355.00","2,727.00","3,067.00","337.16","3,131.00","3,131.00"
"32","Long Term Debt","5,221.11","4,976.00","4,730.00","4,485.00","4,240.00","3,995.00","3,749.00","3,504.00","3,258.89","3,014.00","3,014.00"
"33","Accumulated Minority Interest - Total","506.35","370.00","(9.00)","(50.00)","(80.74)","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","1,949.22","2,762.00","2,060.00","2,054.00","4,156.00","1,279.00","1,811.00","812.00","5,073.78","(665.00)","7,031.78"
"35","Capital Expenditures (Total)","164.05","(71.00)","(55.00)","(34.00)","(2,486.30)","(16.00)","(10.00)","(485.00)","(4,019.27)","(71.00)","(4,585.27)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","413,536.20","413,536.00","413,536.20","413,740.00","413,731.95","413,731.95","413,731.95","413,731.95","413,731.95","414,431.94","414,431.94"
