"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"24","Consolidated Net Income","8,323.00","(4,150.00)","1,289.00","10,651.00","12,417.00","12,930.00","4,848.00","3,257.00","(186.00)","1,641.00","9,560.00"
"25","Cash & Short Term Investments","60,000.00","51,878.00","69,988.00","87,065.00","95,536.00","59,096.00","72,320.00","48,316.00","100,625.00","45,698.00","45,698.00"
"26","Cash Only","42,049.00","49,616.00","68,734.00","86,347.00","95,536.00","58,523.00","72,320.00","48,316.00","58,647.00","45,028.00","45,028.00"
"27","Total Accounts Receivable","57,201.00","26,394.00","33,969.00","59,250.00","49,436.00","34,168.00","24,685.00","80,528.00","70,365.00","70,739.00","70,739.00"
"28","Inventories","84,610.00","96,465.00","102,856.00","94,995.00","137,395.00","124,825.00","134,817.00","129,896.00","125,008.00","129,236.00","129,236.00"
"29","Net Property, Plant & Equipment","925,924.00","400,097.00","400,229.00","399,990.00","907,159.00","900,654.00","898,661.00","895,435.00","892,367.00","595,091.00","595,091.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","77,609.00","55,184.00","84,951.00","110,508.00","125,927.00","72,845.00","94,505.00","104,060.00","130,219.00","98,901.00","98,901.00"
"31","Accounts Payable","12,808.00","38,948.00","39,926.00","38,367.00","49,385.00","36,412.00","33,556.00","46,730.00","77,630.00","47,832.00","47,832.00"
"32","Long Term Debt","237,584.00","234,478.00","231,658.00","188,497.00","26,429.00","32,707.00","19,923.00","17,137.00","14,351.00","11,634.00","11,634.00"
"33","Accumulated Minority Interest - Total","2,407.00","2,346.00","2,199.00","2,188.00","2,260.00","2,261.00","2,285.00","2,313.00","5,777.00","5,798.00","5,798.00"
"34","Net Operating Cash Flow","37,337.00","16,582.00","(3,376.00)","51.00","1,941.00","37,327.00","12,124.00","(24,737.00)","29,531.00","(2,181.00)","14,737.00"
"35","Capital Expenditures (Total)","(5,765.00)","(1,401.00)","(4,488.00)","(5,765.00)","(6,438.00)","(4,262.00)","(7,122.00)","(6,103.00)","(6,356.00)","(8,955.00)","(28,536.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.01","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","1,875,018.00","1,875,018.44","1,875,018.00","1,967,625.00","2,327,627.14","2,327,627.14","2,327,627.14","2,327,627.14","2,327,627.14","2,327,627.14","2,327,627.14"
