"1","Financial Year","31-08-2008","31-08-2009","31-08-2010","31-08-2011","31-08-2012","31-08-2013","31-08-2014","31-08-2015","31-08-2016","31-08-2017","28-02-2018  TTM"
"25","Cash & Short Term Investments","223,962.00","216,630.00","227,471.00","227,756.27","245,259.00","246,338.00","252,466.00","255,488.72","264,306.00","260,262.00","260,262.00"
"26","Cash Only","223,962.00","216,630.00","227,471.00","24,032.52","245,259.00","246,338.00","252,466.00","18,194.22","264,306.00","260,262.00","260,262.00"
"27","Total Accounts Receivable","9,445.00","9,313.00","9,122.00","8,919.71","13,906.00","15,035.00","10,533.00","10,307.15","16,730.00","47,166.00","47,166.00"
"28","Inventories","5,219.00","4,071.00","3,522.00","2,867.81","2,915.00","2,856.00","2,225.00","3,520.94","4,263.00","4,658.00","4,658.00"
"29","Net Property, Plant & Equipment","123,656.00","123,548.00","123,274.00","122,297.93","122,037.00","123,343.00","123,112.00","123,323.18","123,070.00","122,759.00","122,759.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"31","Accounts Payable","9,799.00","8,534.00","8,743.00","3,287.54","12,894.00","10,953.00","10,839.00","4,572.19","12,513.00","14,106.00","14,106.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","7,261.00","1,097.00","11,401.00","7,778.44","15,799.00","8,129.00","11,816.00","12,563.37","9,019.00","8,163.00","41,561.37"
"35","Capital Expenditures (Total)","(527.00)","(688.00)","(542.00)","(272.74)","(502.00)","(2,154.00)","(588.00)","(1,278.46)","(522.00)","(1,858.00)","(4,246.46)"
"36","Dividends per Share (Cent)","0.00","0.08","0.00","0.08","0.00","0.09","0.00","0.10","0.00","0.10","0.10"
"37","Total Shares Outstanding","91,363.00","91,363.00","91,363.25","91,363.25","91,363.25","91,363.25","91,363.25","91,363.25","91,363.25","91,363.25","91,363.25"
