"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"21","Sales/Revenue","36,818.00","37,514.00","50,427.00","51,076.00","51,606.00","47,137.00","41,785.00","45,344.00","50,462.00","52,531.00","190,122.00"
"22","Pretax Income","1,039.00","1,243.00","(11,022.00)","(1,769.00)","1,070.00","2,300.00","762.00","803.00","1,850.00","(4,272.00)","(857.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","810.00","999.00","(10,827.00)","(1,774.00)","1,063.00","2,184.00","521.00","757.00","1,835.00","(4,268.00)","(1,155.00)"
"25","Cash & Short Term Investments","5,521.00","21,598.00","20,494.69","13,475.00","11,245.00","15,514.00","16,593.01","15,436.00","9,813.00","10,737.00","10,737.00"
"26","Cash Only","5,501.00","7,578.00","10,388.43","13,368.00","11,160.00","15,429.00","16,593.01","15,436.00","9,813.00","10,737.00","10,737.00"
"27","Total Accounts Receivable","20,892.00","18,750.00","30,319.59","24,652.00","25,734.00","23,678.00","37,670.06","10,844.00","54,279.00","13,377.00","13,377.00"
"28","Inventories","2,141.00","1,634.00","2,274.87","3,687.00","5,917.00","4,968.00","7,585.94","8,381.00","8,856.00","10,856.00","10,856.00"
"29","Net Property, Plant & Equipment","32,175.00","45,466.00","51,594.02","54,881.00","55,915.00","54,401.00","70,310.55","69,418.00","69,233.00","69,417.00","69,417.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","127.00","180.00","194.47","373.00","510.00","519.00","527.32","522.00","587.00","584.00","584.00"
"31","Accounts Payable","20,550.00","21,878.00","21,790.72","27,340.00","25,466.00","29,376.00","25,983.32","25,480.00","20,680.00","26,501.00","26,501.00"
"32","Long Term Debt","520.00","404.00","439.56","2,249.00","1,990.00","1,856.00","1,721.79","1,598.00","1,728.00","1,584.00","1,584.00"
"33","Accumulated Minority Interest - Total","836.00","819.00","643.55","187.00","705.00","290.00","605.11","519.00","523.00","641.00","641.00"
"34","Net Operating Cash Flow","(19,191.00)","(9,381.00)","9,807.26","(3,266.00)","(1,369.00)","(12,604.00)","12,565.77","(3,496.00)","(12,015.00)","(3,454.00)","(6,399.24)"
"35","Capital Expenditures (Total)","(947.00)","(14,561.00)","(7,389.34)","(4,734.00)","(2,542.00)","(5.00)","(15,931.04)","(1,100.00)","(1,827.00)","(1,907.00)","(20,765.04)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","356,000.00","556,410.00","556,414.68","594,814.67","602,224.17","780,724.18","851,824.18","851,824.18","937,006.18","993,094.18","993,094.18"
