"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"13","Net Operating Cash Flow","415,837.00","444,661.00","542,345.00","692,578.00","612,519.00","185,986.00","368,704.00","582,664.00","1,350,421.00","806,750.00","806,750.00"
"14","Capital Expenditures (Total)","(578,493.00)","(480,515.00)","(436,421.00)","(817,879.00)","(822,622.00)","(568,956.00)","(841,907.00)","(533,392.00)","(612,588.00)","(1,194,938.00)","(1,194,938.00)"
"15","Dividends per Share (Cent)","0.13","0.04","0.06","0.06","0.06","0.08","0.08","0.07","0.08","0.06","0.08"
"16","Total Shares Outstanding","2,628,109.88","2,654,432.00","2,702,200.00","2,763,184.00","2,765,272.00","2,854,968.00","2,999,904.00","3,584,804.00","3,613,383.72","3,627,880.32","3,584.80"
"17","Dividend Yield (%)","8.85","1.69","1.72","2.13","2.39","2.44","2.08","1.98","2.21","2.24","2.21"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"19","Pretax Income","372,507.00","134,843.00","174,569.00","259,313.00","200,916.00","375,212.00","197,505.00","181,972.00","172,426.00","77,656.00","629,559.00"
"20","Consolidated Net Income","294,236.00","41,948.00","129,900.00","190,583.00","149,079.00","297,242.00","143,828.00","124,365.00","110,090.00","12,406.00","390,689.00"
"21","Cash & Short Term Investments","2,367,696.00","2,086,661.00","2,350,334.00","2,080,448.00","2,207,566.00","2,449,850.00","2,286,835.00","1,927,227.00","1,874,172.00","1,779,787.00",""
"22","Cash Only","1,985,952.00","970,830.00","1,963,190.00","1,747,616.00","1,784,110.00","1,094,181.00","2,017,280.00","1,654,673.00","1,616,948.00","1,467,653.00",""
"23","Total Accounts Receivable","2,276,338.00","2,290,412.00","2,289,838.00","2,408,018.00","2,433,257.00","2,027,192.00","2,309,471.00","2,572,446.00","2,495,350.00","2,102,354.00",""
"24","Inventories","6,708,177.00","6,780,694.00","6,706,264.00","6,803,083.00","6,885,599.00","7,055,215.00","6,979,775.00","7,083,878.00","7,038,485.00","7,462,583.00",""
"25","Net Property, Plant & Equipment","3,539,261.00","3,505,187.00","2,465,312.00","3,653,780.00","3,742,429.00","3,706,004.00","3,677,666.00","3,657,129.00","3,750,675.00","3,761,448.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","1,516,568.00","1,502,378.00","1,473,374.00","1,521,132.00","1,549,896.00","1,778,904.00","2,080,477.00","2,088,293.00","2,046,155.00","2,937,820.00",""
"27","Accounts Payable","2,238,747.00","980,511.00","2,423,618.00","2,300,486.00","2,475,239.00","1,126,226.00","2,457,308.00","2,496,430.00","2,785,998.00","2,986,656.00",""
"28","Long Term Debt","4,556,488.00","4,245,374.00","4,442,553.00","4,393,859.00","4,555,695.00","4,162,966.00","3,898,253.00","3,745,596.00","3,753,134.00","2,976,155.00",""
"29","Accumulated Minority Interest - Total","1,234,970.00","1,208,045.00","1,249,538.00","1,265,270.00","1,261,255.00","1,319,406.00","1,325,859.00","1,297,171.00","1,292,091.00","1,276,411.00",""
"30","Net Operating Cash Flow","143,973.00","19,030.00","246,580.00","164,989.00","376,400.00","562,452.00","3,974.00","131,412.00","424,364.00","247,000.00","806,750.00"
"31","Capital Expenditures (Total)","(121,266.00)","(177,510.00)","(116,866.00)","(120,021.00)","(158,880.00)","(216,821.00)","(121,492.00)","(153,887.00)","(368,137.00)","(551,422.00)","(1,194,938.00)"
"32","Dividends per Share (Cent)","0.00","0.04","0.00","0.03","0.00","0.04","0.00","0.03","0.00","0.03",""
"33","Total Shares Outstanding","3,575,066.00","3,584,804.00","3,599,185.00","3,601,464.00","3,603,223.20","3,613,383.72","3,626,562.72","3,628,034.52","3,628,377.42","3,627,880.32",""
