"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"16","Capital Expenditures (Total)","(225.87)","(580.49)","(1,544.17)","(278.68)","(214.10)","(2,615.12)","(4,863.30)","(892.96)","(2,163.25)","(3,438.49)","(1,661.49)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","73,577.50","73,577.50","73,582.50","73,582.50","73,582.50","73,582.50","73,582.50","73,582.50","73,582.50","85,882.50","85,882.50"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","14,891.00","11,863.00","13,827.00","15,853.00","15,484.00","14,879.00","14,708.00","17,912.00","21,285.00","21,421.00","75,326.00"
"22","Pretax Income","(1,281.00)","(492.00)","(973.00)","(506.00)","3,885.00","(841.00)","224.00","(386.00)","885.00","213.00","936.00"
"23","Equity in Earnings of Affiliates","(94.00)","(89.00)","(86.00)","(87.00)","(59.00)","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(1,369.00)","(581.00)","(1,059.00)","(593.00)","3,826.00","(841.00)","224.00","(386.00)","745.00","213.00","796.00"
"25","Cash & Short Term Investments","5,938.10","6,965.00","6,408.00","4,672.00","14,476.45","8,692.00","5,164.00","3,283.00","5,125.14","6,384.00","6,384.00"
"26","Cash Only","5,938.10","6,965.00","6,408.00","4,672.00","14,476.45","8,692.00","5,164.00","3,283.00","5,125.14","6,384.00","6,384.00"
"27","Total Accounts Receivable","16,821.06","18,134.00","20,864.00","23,883.00","17,290.34","24,403.00","24,852.00","21,717.00","28,653.55","35,180.00","35,180.00"
"28","Inventories","17,097.69","18,088.00","18,698.00","19,016.00","19,227.52","19,538.00","21,630.00","23,850.00","23,260.76","22,064.00","22,064.00"
"29","Net Property, Plant & Equipment","40,292.45","39,192.00","38,403.00","37,623.00","38,051.00","38,875.00","39,459.00","43,588.00","43,077.38","42,140.00","42,140.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","9,132.62","9,881.00","9,602.00","9,289.00","11,050.43","11,541.00","12,195.00","11,542.00","13,603.13","14,270.00","14,270.00"
"31","Accounts Payable","10,915.79","10,186.00","11,632.00","13,555.00","14,073.16","14,635.00","15,273.00","20,426.00","21,682.65","23,377.00","23,377.00"
"32","Long Term Debt","10,379.15","11,989.00","15,300.00","14,583.00","12,777.06","12,432.00","12,015.00","12,372.00","10,226.72","11,389.00","11,389.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","147.09","(1,318.00)","(2,662.00)","(364.00)","5,729.89","(4,075.00)","(2,265.00)","4,471.00","(436.59)","(301.00)","1,468.41"
"35","Capital Expenditures (Total)","(93.96)","(12.00)","(329.00)","(342.00)","(1,480.25)","(1,854.00)","(1,500.00)","(791.00)","706.51","(77.00)","(1,661.49)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","73,582.50","73,582.50","73,582.50","73,582.50","73,582.50","73,583.00","73,582.50","80,882.49","85,882.50","85,882.50","85,882.50"
