"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"22","Pretax Income","2,358.00","1,029.00","(1,808.00)","(901.00)","1,927.00","(108.00)","422.00","(554.00)","1,870.00","565.00","2,303.00"
"23","Equity in Earnings of Affiliates","74.00","115.00","96.00","111.00","74.00","125.00","0.00","122.00","34.00","104.00","0.00"
"24","Consolidated Net Income","746.00","529.00","(1,842.00)","(1,024.00)","1,054.00","(356.00)","42.00","(1,070.00)","927.00","23.00","(78.00)"
"25","Cash & Short Term Investments","23,462.00","13,021.00","9,232.00","9,729.00","12,525.00","9,927.00","7,999.00","8,013.00","9,900.00","8,104.00","8,104.00"
"26","Cash Only","22,905.00","12,471.00","8,682.00","9,172.00","11,935.00","9,377.00","7,999.00","8,013.00","3,778.00","8,104.00","8,104.00"
"27","Total Accounts Receivable","7,118.00","24,498.00","25,902.00","24,040.00","8,240.00","21,739.00","22,981.00","23,246.00","10,066.00","22,408.00","22,408.00"
"28","Inventories","48,814.00","44,108.00","45,828.00","44,792.00","47,899.00","45,310.00","47,110.00","43,972.00","45,098.00","44,537.00","44,537.00"
"29","Net Property, Plant & Equipment","39,559.00","41,770.00","41,729.00","44,203.00","48,470.00","48,450.00","47,940.00","48,232.00","48,530.00","47,268.00","47,268.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","26,449.00","28,849.00","30,045.00","30,952.00","31,790.00","29,288.00","29,818.00","30,281.00","29,207.00","27,420.00","27,420.00"
"31","Accounts Payable","20,293.00","30,822.00","31,182.00","30,101.00","16,499.00","28,505.00","28,835.00","27,001.00","18,072.00","26,961.00","26,961.00"
"32","Long Term Debt","6,087.00","6,338.00","6,371.00","8,003.00","14,003.00","12,777.00","12,335.00","12,202.00","14,124.00","11,946.00","11,946.00"
"33","Accumulated Minority Interest - Total","(110.00)","(136.00)","(49.00)","(7.00)","(6.00)","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","2,931.00","2,762.00","(1,793.00)","2,802.00","4,061.00","2,392.00","(460.00)","2,336.00","4,192.00","3,303.00","9,371.00"
"35","Capital Expenditures (Total)","(556.00)","(2,328.00)","(5.00)","(1,250.00)","(193.00)","(1,114.00)","(682.00)","(522.00)","(980.00)","(696.00)","(2,880.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00"
"37","Total Shares Outstanding","165,000.00","165,000.00","165,000.00","165,000.00","165,000.00","165,000.00","165,000.00","165,000.00","165,000.00","165,000.00","165,000.00"
