"1","Financial Year","30-04-2008","30-04-2009","30-04-2010","30-09-2011","30-09-2012","30-09-2013","30-09-2014","30-09-2015","30-09-2016","30-09-2017","31-03-2018  TTM"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","160,999.99","160,999.99","320,833.32","428,205.53","447,222.20","447,222.20","765,500.00","845,867.00","908,512.60","932,813.80","932,813.80"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q1","31-03-2016 Q2","30-06-2016 Q3","30-09-2016 Q4","31-12-2016 Q1","31-03-2017 Q2","30-06-2017 Q3","30-09-2017 Q4","31-12-2017 Q1","31-03-2018 Q2","31-03-2018  TTM"
"21","Sales/Revenue","9,871.00","14,120.00","31,830.00","25,636.00","9,933.00","15,965.00","12,657.00","10,995.00","5,944.00","11,860.00","41,456.00"
"22","Pretax Income","(4,151.00)","(1,954.00)","8,120.00","5,027.00","(4,016.00)","(2,061.00)","(4,431.00)","(3,513.00)","(5,431.00)","(36,438.00)","(49,813.00)"
"23","Equity in Earnings of Affiliates","(57.00)","(55.00)","16.00","242.00","(87.00)","18.00","0.00","186.00","333.00","(377.00)","0.00"
"24","Consolidated Net Income","(4,361.00)","(2,017.00)","8,121.00","2,941.00","(4,111.00)","(2,068.00)","(4,449.00)","(3,942.00)","(5,106.00)","(36,980.00)","(50,477.00)"
"25","Cash & Short Term Investments","9,796.00","8,386.00","15,618.00","12,054.75","9,292.00","8,135.00","7,975.00","11,022.03","9,792.00","6,145.00","6,145.00"
"26","Cash Only","4,507.00","3,074.00","8,465.00","12,042.93","3,937.00","2,758.00","2,541.00","11,010.21","4,232.00","2,562.00","2,562.00"
"27","Total Accounts Receivable","67,007.00","54,430.00","78,660.00","113,862.65","68,667.00","82,252.00","56,002.00","119,315.35","16,462.00","12,536.00","12,536.00"
"28","Inventories","3,135.00","3,319.00","2,237.00","1,560.50","2,985.00","2,987.00","34,320.00","31,772.83","32,793.00","33,225.00","33,225.00"
"29","Net Property, Plant & Equipment","31,155.00","30,652.00","30,754.00","25,556.04","30,422.00","29,631.00","23,829.00","23,968.37","23,508.00","24,916.00","24,916.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","5,176.00","4,775.00","2,475.00","6,304.76","8,808.00","9,772.00","19,012.00","28,445.73","27,675.00","24,574.00","24,574.00"
"31","Accounts Payable","9,740.00","6,839.00","15,245.00","7,861.93","7,460.00","8,422.00","8,470.00","2,623.71","940.00","2,193.00","2,193.00"
"32","Long Term Debt","13,260.00","13,093.00","13,311.00","23,214.42","23,803.00","23,388.00","23,138.00","11,879.52","11,577.00","11,609.00","11,609.00"
"33","Accumulated Minority Interest - Total","235.00","(317.00)","(82.00)","441.46","1,045.00","201.00","(1,181.00)","514.84","455.00","2,303.00","2,303.00"
"34","Net Operating Cash Flow","(5,183.00)","2,689.00","(6,341.00)","(16,607.17)","(3,785.00)","1,254.00","(3,978.00)","5,013.45","(7,859.00)","(416.00)","(7,239.55)"
"35","Capital Expenditures (Total)","(1,536.00)","(3,210.00)","(219.00)","(1,711.52)","(205.00)","(3,926.00)","(1,100.00)","(1,170.50)","(519.00)","(2,568.00)","(5,357.50)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","845,866.99","846,690.00","907,191.70","908,512.60","915,890.00","920,892.60","920,892.60","932,813.80","1,001,793.80","1,001,793.80","1,001,793.80"
