"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"18","Total Shares Outstanding","337,793.62","473,379.00","488,160.00","504,393.00","513,717.00","513,917.00","662,257.00","664,052.00","664,052.00","677,776.00","677,776.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","2.63","3.33","1.79","1.72","2.00","2.27","1.72","1.72"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","76,548.00","60,763.00","63,283.00","62,074.00","90,655.00","61,049.00","56,589.00","59,352.00","88,933.00","65,813.00","270,687.00"
"22","Pretax Income","(6,540.00)","(2,634.00)","1,564.00","1,938.00","16,327.00","(100.00)","(1,553.00)","1,846.00","8,166.00","(2,154.00)","6,305.00"
"23","Equity in Earnings of Affiliates","(212.00)","429.00","565.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(9,665.00)","(3,354.00)","406.00","881.00","17,324.00","(1,472.00)","(2,605.00)","512.00","7,315.00","(3,609.00)","1,613.00"
"25","Cash & Short Term Investments","160,608.00","141,906.00","141,344.00","140,186.00","140,738.00","149,614.00","182,673.00","164,853.00","158,867.00","146,359.00","146,359.00"
"26","Cash Only","86,557.00","96,405.00","86,399.00","90,430.00","93,471.00","96,169.00","94,397.00","80,859.00","121,422.00","70,898.00","70,898.00"
"27","Total Accounts Receivable","90,967.00","103,589.00","112,270.00","115,713.00","178,741.00","150,089.00","129,502.00","140,933.00","133,869.00","138,576.00","138,576.00"
"28","Inventories","59,420.00","51,547.00","47,949.00","47,765.00","42,016.00","41,879.00","42,542.00","42,795.00","40,086.00","39,156.00","39,156.00"
"29","Net Property, Plant & Equipment","127,736.00","126,594.00","125,623.00","150,992.00","156,155.00","157,916.00","159,190.00","158,780.00","156,848.00","156,938.00","156,938.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","37,203.00","31,699.00","37,565.00","43,844.00","23,499.00","34,100.00","36,775.00","37,063.00","39,039.00","41,600.00","41,600.00"
"31","Accounts Payable","16,617.00","56,661.00","56,405.00","61,335.00","31,905.00","59,956.00","92,216.00","99,342.00","44,919.00","80,619.00","80,619.00"
"32","Long Term Debt","110,681.00","110,057.00","109,172.00","125,236.00","146,141.00","145,461.00","125,318.00","123,815.00","121,595.00","60,285.00","60,285.00"
"33","Accumulated Minority Interest - Total","39,155.00","39,258.00","40,413.00","44,012.00","60,053.00","59,572.00","59,559.00","59,213.00","63,213.00","62,908.00","62,908.00"
"34","Net Operating Cash Flow","2,574.00","(11,020.00)","(3,614.00)","3,863.00","(10,540.00)","12,318.00","49,226.00","(1,419.00)","(48,411.00)","(7,485.00)","(8,089.00)"
"35","Capital Expenditures (Total)","(1,780.00)","(1,900.00)","(1,276.00)","(1,263.00)","(1,083.00)","(3,826.00)","(3,230.00)","(2,026.00)","(3,915.00)","(2,492.00)","(11,663.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","664,052.00","664,052.33","664,052.00","664,052.00","664,052.00","664,052.00","674,061.80","677,016.10","677,776.00","929,194.94","929,194.94"
