"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"15","Net Operating Cash Flow","(61,495.00)","4,336.00","(13,608.00)","(15,281.00)","68,349.00","13,582.00","(56,022.00)","(58,564.00)","29,564.00","(22,279.00)","(30,175.00)"
"16","Capital Expenditures (Total)","(331.00)","(691.00)","(68.00)","(3,230.00)","(327.00)","(4,966.00)","(3,994.00)","(2,385.00)","(44,895.00)","(35,038.00)","(23,987.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","102,000.41","102,000.41","102,000.00","102,000.00","102,000.41","102,000.41","311,258.16","346,777.22","374,849.20","374,870.40","374,870.40"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","86,099.00","81,075.00","47,519.00","70,540.00","44,712.00","35,547.00","33,442.00","42,636.00","68,079.00","58,498.00","202,655.00"
"22","Pretax Income","30,684.00","20,341.00","23,384.00","18,568.00","15,219.00","14,137.00","12,838.00","8,392.00","13,873.00","11,192.00","46,295.00"
"23","Equity in Earnings of Affiliates","0.00","(20.00)","0.00","(10.00)","551.00","(3.00)","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","19,167.00","18,821.00","20,884.00","17,030.00","8,434.00","12,039.00","10,326.00","6,989.00","9,545.00","8,317.00","35,177.00"
"25","Cash & Short Term Investments","27,512.00","28,952.00","35,241.00","44,951.00","27,272.00","12,374.00","18,048.00","21,504.00","32,831.00","35,728.00","35,728.00"
"26","Cash Only","27,512.00","26,434.00","31,617.00","40,595.00","27,272.00","7,231.00","10,642.00","11,498.00","32,831.00","26,138.00","26,138.00"
"27","Total Accounts Receivable","237,981.00","247,843.00","221,710.00","233,755.00","177,952.00","216,444.00","194,303.00","199,459.00","213,768.00","252,273.00","252,273.00"
"28","Inventories","117,041.00","123,993.00","195,900.00","166,924.00","235,518.00","233,443.00","262,401.00","287,203.00","347,267.00","351,333.00","351,333.00"
"29","Net Property, Plant & Equipment","41,969.00","46,864.00","78,906.00","110,198.00","120,713.00","133,376.00","163,428.00","163,728.00","163,418.00","154,219.00","154,219.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","73,375.00","73,845.00","124,437.00","162,732.00","142,251.00","151,957.00","139,320.00","171,461.00","138,916.00","155,271.00","155,271.00"
"31","Accounts Payable","47,838.00","63,218.00","82,984.00","83,673.00","61,462.00","55,464.00","70,484.00","63,003.00","75,454.00","82,799.00","82,799.00"
"32","Long Term Debt","61,590.00","48,749.00","29,403.00","29,685.00","76,220.00","69,372.00","103,312.00","92,907.00","167,186.00","168,544.00","168,544.00"
"33","Accumulated Minority Interest - Total","10,234.00","11,390.00","11,957.00","11,556.00","15,982.00","15,608.00","15,051.00","14,556.00","14,278.00","13,916.00","13,916.00"
"34","Net Operating Cash Flow","(18,668.00)","33,277.00","(11,031.00)","(11,469.00)","18,787.00","(4,559.00)","(18,632.00)","(17,194.00)","18,106.00","(12,455.00)","(30,175.00)"
"35","Capital Expenditures (Total)","(1,603.00)","(521.00)","(15,536.00)","(14,434.00)","(14,404.00)","(11,641.00)","11,008.00","(2,779.00)","(31,626.00)","(590.00)","(23,987.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","346,777.22","348,153.32","347,891.83","349,898.83","374,849.20","374,888.00","374,888.00","374,888.00","374,870.40","374,870.40","374,870.40"
