"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"18","Total Shares Outstanding","385,000.02","462,000.02","492,000.02","492,000.02","492,000.00","492,000.00","492,000.00","492,000.00","492,000.00","492,000.00","492,000.00"
"19","Dividend Yield (%)","3.08","1.06","0.75","1.07","1.10","1.43","1.60","1.33","1.37","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","93,924.00","107,568.00","96,887.00","88,226.00","95,037.00","103,182.00","102,338.00","96,542.00","109,423.00","102,478.00","410,781.00"
"22","Pretax Income","7,210.00","10,297.00","14,868.00","15,268.00","18,893.00","15,642.00","12,144.00","11,605.00","19,556.00","6,955.00","50,260.00"
"23","Equity in Earnings of Affiliates","(2,869.00)","(1,013.00)","(1,924.00)","(1,426.00)","(1,515.00)","(1,182.00)","(1,142.00)","(832.00)","0.00","0.00","(1,974.00)"
"24","Consolidated Net Income","3,071.00","6,692.00","9,138.00","10,138.00","12,953.00","10,323.00","9,174.00","8,125.00","14,026.00","6,238.00","37,563.00"
"25","Cash & Short Term Investments","12,753.00","4,671.00","11,219.00","19,767.00","28,714.00","38,066.00","25,596.00","43,393.00","47,013.00","37,785.00","37,785.00"
"26","Cash Only","12,753.00","4,671.00","11,219.00","19,767.00","13,714.00","38,066.00","25,596.00","43,393.00","47,013.00","37,785.00","37,785.00"
"27","Total Accounts Receivable","84,392.00","103,314.00","101,493.00","87,992.00","89,128.00","90,343.00","101,388.00","84,815.00","93,084.00","87,891.00","87,891.00"
"28","Inventories","61,675.00","41,327.00","52,862.00","48,302.00","48,848.00","46,044.00","54,972.00","52,513.00","45,210.00","53,611.00","53,611.00"
"29","Net Property, Plant & Equipment","136,388.00","139,727.00","144,629.00","145,237.00","161,851.00","161,828.00","171,859.00","180,698.00","183,514.00","184,887.00","184,887.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","27,882.00","15,984.00","17,647.00","3,408.00","2,672.00","2,676.00","2,653.00","3,218.00","3,133.00","3,361.00","3,361.00"
"31","Accounts Payable","4,288.00","13,335.00","19,702.00","13,603.00","12,791.00","18,611.00","19,277.00","21,947.00","10,887.00","15,233.00","15,233.00"
"32","Long Term Debt","7,688.00","6,256.00","5,889.00","7,890.00","12,237.00","11,686.00","18,755.00","17,548.00","16,885.00","15,921.00","15,921.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","(5,870.00)","19,065.00","11,883.00","22,934.00","23,545.00","11,885.00","(7,258.00)","29,505.00","14,568.00","(4,959.00)","31,856.00"
"35","Capital Expenditures (Total)","(3,599.00)","(7,280.00)","(6,665.00)","(142.00)","(13,510.00)","(1,945.00)","(12,271.00)","(11,072.00)","(4,589.00)","(3,529.00)","(31,461.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.01","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","492,000.00","492,000.00","492,000.00","492,000.00","492,000.00","492,000.00","492,000.00","492,000.00","492,000.00","492,000.00","492,000.00"
