"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"14","Accumulated Minority Interest - Total","7,554.00","10,390.00","43,283.00","48,460.00","3,323.00","36.00","36.00","1.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","1,672.00","(30,285.00)","(77,854.00)","174,189.00","(89,333.00)","92,237.00","43,977.00","3,646.00","4,448.00","55,683.00","32,956.00"
"16","Capital Expenditures (Total)","(14,681.00)","(21,331.00)","(9,573.00)","(138,929.00)","(4,474.00)","(4,279.00)","(19,088.00)","(4,338.00)","(2,025.00)","(2,048.00)","(1,837.00)"
"17","Dividends per Share (Cent)","0.02","0.06","0.06","0.06","0.06","0.00","0.00","0.00","0.03","0.00","0.00"
"18","Total Shares Outstanding","248,457.61","248,458.00","248,458.00","248,457.61","248,457.61","248,457.61","248,458.00","248,458.00","248,458.00","248,458.00","248,458.00"
"19","Dividend Yield (%)","0.53","1.08","1.42","1.90","2.47","0.00","0.00","0.00","1.62","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","69,210.00","62,992.00","69,745.00","64,308.00","110,473.00","76,841.00","43,770.00","64,262.00","92,774.00","39,717.00","240,523.00"
"22","Pretax Income","(43,803.00)","(16,050.00)","29,538.00","13,666.00","55,054.00","3,215.00","23,492.00","7,900.00","(22,763.00)","5,404.00","14,033.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(45,007.00)","(16,204.00)","29,267.00","12,512.00","54,932.00","2,765.00","23,949.00","7,762.00","(23,826.00)","4,501.00","12,386.00"
"25","Cash & Short Term Investments","54,075.00","40,056.00","36,683.00","67,351.00","24,247.00","35,212.00","26,752.00","15,942.00","45,920.00","19,156.00","19,156.00"
"26","Cash Only","23,406.00","14,935.00","36,683.00","37,895.00","23,247.00","24,912.00","26,752.00","15,942.00","34,920.00","19,156.00","19,156.00"
"27","Total Accounts Receivable","200,144.00","254,136.00","323,912.00","320,200.00","268,255.00","327,876.00","294,577.00","324,501.00","272,377.00","284,774.00","284,774.00"
"28","Inventories","52,202.00","3,581.00","3,507.00","3,476.00","78,503.00","38,778.00","38,923.00","20,536.00","18,301.00","3,744.00","3,744.00"
"29","Net Property, Plant & Equipment","65,103.00","64,674.00","63,747.00","62,982.00","62,127.00","60,702.00","59,226.00","56,002.00","55,528.00","54,043.00","54,043.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","351,988.00","321,357.00","276,361.00","271,410.00","253,145.00","256,420.00","231,424.00","231,423.00","229,900.00","224,913.00","224,913.00"
"31","Accounts Payable","71,601.00","123,709.00","131,610.00","147,347.00","53,950.00","135,402.00","105,814.00","96,313.00","29,664.00","62,116.00","62,116.00"
"32","Long Term Debt","8,255.00","8,646.00","8,304.00","8,196.00","7,817.00","7,460.00","7,103.00","6,750.00","6,399.00","6,047.00","6,047.00"
"33","Accumulated Minority Interest - Total","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","2,299.00","9,945.00","(26,027.00)","41,185.00","(20,655.00)","9,036.00","1,712.00","5,076.00","39,859.00","(13,691.00)","32,956.00"
"35","Capital Expenditures (Total)","(2,035.00)","(1,229.00)","(430.00)","(578.00)","212.00","(295.00)","(300.00)","(138.00)","(1,315.00)","(84.00)","(1,837.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.03","0.00","0.02","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","248,458.00","248,458.00","248,457.61","248,458.00","248,458.00","248,458.00","248,458.00","248,458.00","248,458.00","248,458.00","248,458.00"
