"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"21","Sales/Revenue","18,604.00","185,930.00","193,481.00","190,467.00","235,492.00","233,217.00","240,203.00","229,941.00","252,663.00","255,140.00","977,947.00"
"22","Pretax Income","6,636.00","32,041.00","33,174.00","33,791.00","34,521.00","38,870.00","47,270.00","41,544.00","40,771.00","42,762.00","172,347.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","4,756.00","23,677.00","24,646.00","25,525.00","26,325.00","28,977.00","33,339.00","34,744.00","28,740.00","32,467.00","129,290.00"
"25","Cash & Short Term Investments","11,795.91","136,664.00","134,346.00","109,228.00","132,438.61","148,039.00","166,530.00","215,174.00","185,415.52","285,599.00","285,599.00"
"26","Cash Only","11,795.91","106,158.00","43,656.00","42,359.00","132,438.61","111,059.00","96,377.00","101,676.00","185,415.52","227,036.00","227,036.00"
"27","Total Accounts Receivable","76,090.40","263,832.00","191,192.00","187,261.00","292,653.92","245,102.00","245,397.00","279,504.00","271,332.39","221,714.00","221,714.00"
"28","Inventories","45,915.46","45,437.00","43,420.00","46,409.00","70,447.05","70,657.00","76,980.00","82,936.00","71,804.99","67,315.00","67,315.00"
"29","Net Property, Plant & Equipment","6,892.69","59,466.00","68,917.00","58,794.00","118,056.45","126,788.00","124,649.00","138,697.00","145,324.94","162,181.00","162,181.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","11,194.60","74,193.00","344.00","0.00","6,940.95","3,069.00","2,105.00","52,165.00","0.00","90,627.00","90,627.00"
"31","Accounts Payable","26,718.39","186,007.00","113,028.00","118,096.00","149,756.84","141,464.00","152,635.00","158,874.00","132,535.28","138,384.00","138,384.00"
"32","Long Term Debt","0.00","248,306.00","38,628.00","38,628.00","2,105.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","361.00","427.00","532.56","659.00","1,098.00","1,431.00","1,861.78","1,981.00","1,981.00"
"34","Net Operating Cash Flow","(3,607.01)","19,144.00","(23,043.00)","(1,857.00)","73,090.41","28,973.00","23,485.00","49,077.00","28,515.58","31,491.00","132,568.58"
"35","Capital Expenditures (Total)","(3.70)","(1,684.00)","(11,661.00)","(5,804.00)","(52,190.17)","(14,049.00)","(3,450.00)","(22,507.00)","(13,282.32)","(24,872.00)","(64,111.32)"
"36","Dividends per Share (Cent)","0.00","0.00","0.02","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","201,789.95","583,912.18","1,115,036.50","1,116,927.92","1,119,945.36","1,129,820.51","1,137,082.65","1,238,693.20","1,241,970.28","1,241,968.77","1,241,968.77"
