"1","Financial Year","30-09-2008","30-09-2009","30-09-2010","30-09-2011","30-09-2012","30-09-2013","30-09-2014","30-09-2015","30-09-2016","30-09-2017","31-03-2018  TTM"
"20","Financial Year","31-12-2015 Q1","31-03-2016 Q2","30-06-2016 Q3","30-09-2016 Q4","31-12-2016 Q1","31-03-2017 Q2","30-06-2017 Q3","30-09-2017 Q4","31-12-2017 Q1","31-03-2018 Q2","31-03-2018  TTM"
"21","Sales/Revenue","39,493.00","41,669.00","51,137.00","35,541.00","15,567.00","15,070.00","12,451.00","20,340.00","15,292.00","13,217.00","61,300.00"
"22","Pretax Income","1,483.00","1,427.00","5,906.00","979.00","4,325.00","2,096.00","(5,307.00)","5,190.00","1,321.00","(1,073.00)","131.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","1,290.00","1,125.00","4,968.00","(234.00)","4,319.00","1,880.00","(5,474.00)","2,416.00","1,232.00","(1,082.00)","(2,908.00)"
"25","Cash & Short Term Investments","106,606.00","63,573.00","50,800.00","69,893.57","62,988.00","80,872.00","95,259.00","78,431.58","102,649.00","94,051.00","94,051.00"
"26","Cash Only","31,667.00","15,815.00","8,774.00","47,118.84","3,556.00","3,122.00","23,661.00","6,961.68","13,844.00","4,778.00","4,778.00"
"27","Total Accounts Receivable","217,157.00","204,851.00","270,842.00","76,270.33","72,460.00","67,919.00","64,108.00","48,181.45","34,718.00","12,108.00","12,108.00"
"28","Inventories","62,887.00","60,923.00","61,603.00","66,270.94","63,697.00","63,348.00","63,548.00","65,669.82","62,635.00","62,635.00","62,635.00"
"29","Net Property, Plant & Equipment","8,562.00","8,552.00","7,463.00","9,441.67","9,091.00","8,621.00","8,361.00","8,157.66","7,834.00","8,022.00","8,022.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","568.00","583.00","5,626.00","16,878.34","7,760.00","15,136.00","15,236.00","66,119.31","67,874.00","77,247.00","77,247.00"
"31","Accounts Payable","43,165.00","21,920.00","42,598.00","34,348.64","31,587.00","25,747.00","23,544.00","13,575.69","8,513.00","6,010.00","6,010.00"
"32","Long Term Debt","274,493.00","274,244.00","286,164.00","289,599.62","291,686.00","278,638.00","280,072.00","218,986.68","222,653.00","219,590.00","219,590.00"
"33","Accumulated Minority Interest - Total","(15,979.00)","(19,374.00)","(21,337.00)","(21,766.40)","(18,949.00)","(17,057.00)","(16,552.00)","(17,029.44)","(16,484.00)","(16,995.00)","(16,995.00)"
"34","Net Operating Cash Flow","(35,039.00)","(40,266.00)","(26,079.00)","10,542.85","3,653.00","6,759.00","17,463.00","(6,522.62)","14,266.00","(16,835.00)","8,371.38"
"35","Capital Expenditures (Total)","0.00","(8,387.00)","7,687.00","(603.02)","(108.00)","(54.00)","(30.00)","(193.03)","(224.00)","(712.00)","(1,159.03)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","456,040.01","504,147.19","501,647.19","501,645.14","505,376.28","591,787.65","591,787.65","591,787.63","650,966.29","650,966.33","650,966.33"
