"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"25","Cash & Short Term Investments","45,281.00","37,121.00","30,446.91","26,992.00","18,629.00","102,988.00","83,042.96","108,853.00","70,737.00","78,314.00","78,314.00"
"26","Cash Only","45,281.00","37,121.00","11,959.72","26,992.00","18,629.00","102,988.00","18,742.96","108,853.00","70,737.00","78,314.00","78,314.00"
"27","Total Accounts Receivable","555,827.00","487,961.00","471,709.41","502,452.00","511,977.00","373,622.00","282,374.00","312,160.00","325,135.00","261,047.00","261,047.00"
"28","Inventories","83,174.00","82,457.00","44,968.23","51,721.00","58,045.00","51,166.00","47,264.90","44,164.00","44,199.00","48,673.00","48,673.00"
"29","Net Property, Plant & Equipment","1,501,203.00","1,467,875.00","1,383,651.63","1,358,743.00","1,323,648.00","1,278,652.00","1,145,607.32","1,115,732.00","1,128,667.00","1,177,896.00","1,177,896.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","415,772.00","417,380.00","374,095.63","394,803.00","366,636.00","332,440.00","322,602.99","314,646.00","279,204.00","291,867.00","291,867.00"
"31","Accounts Payable","338,393.00","258,551.00","141,138.60","212,237.00","220,748.00","198,136.00","91,571.15","137,214.00","123,337.00","120,459.00","120,459.00"
"32","Long Term Debt","185,846.00","150,204.00","134,769.73","123,901.00","114,245.00","112,268.00","101,632.02","86,829.00","73,554.00","69,347.00","69,347.00"
"33","Accumulated Minority Interest - Total","22,151.00","22,697.00","20,320.88","21,794.00","12,651.00","(2,640.00)","3,643.80","3,562.00","4,051.00","4,322.00","4,322.00"
"34","Net Operating Cash Flow","72,752.00","24,826.00","29,470.32","(13,487.00)","31,337.00","137,270.00","59,901.35","34,676.00","51,275.00","62,660.00","208,512.35"
"35","Capital Expenditures (Total)","(3,137.00)","(27,460.00)","(42,698.41)","(4,326.00)","(15,590.00)","(13,875.00)","(94,784.04)","(3,719.00)","(41,765.00)","(63,813.00)","(204,081.04)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","1,200,000.00","1,200,000.00","1,200,000.00","1,200,000.00","1,200,000.00","1,200,000.00","1,200,000.00","1,200,000.00","1,199,758.00","1,197,161.90","1,197,161.90"
