"1","Financial Year","31-03-2008","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-12-2016","31-03-2018  TTM"
"20","Financial Year","31-03-2015 Q4","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Oth","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","29,785.00","17,501.00","15,937.00","16,455.00","20,113.00","18,898.00","6,671.00","10,590.00","16,109.00","16,158.00","49,528.00"
"22","Pretax Income","17,660.00","3,798.00","2,346.00","3,210.00","5,837.00","11,282.00","(597.00)","2,094.00","3,181.00","3,297.00","7,975.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","12,911.00","3,352.00","1,900.00","2,997.00","5,159.00","9,230.00","(814.00)","2,098.00","1,851.00","2,188.00","5,323.00"
"25","Cash & Short Term Investments","135,459.00","108,787.00","82,457.00","67,480.00","71,317.00","65,850.00","82,712.00","85,196.00","93,846.00","96,691.00","96,691.00"
"26","Cash Only","130,106.00","14,291.00","81,388.00","8,587.00","14,891.00","8,103.00","19,316.00","10,988.00","15,231.00","18,715.00","18,715.00"
"27","Total Accounts Receivable","18,022.00","21,156.00","19,694.00","26,622.00","28,772.00","44,282.00","23,540.00","26,085.00","19,428.00","24,444.00","24,444.00"
"28","Inventories","73,198.00","73,993.00","102,661.00","100,881.00","95,597.00","96,551.00","95,340.00","92,061.00","90,133.00","88,671.00","88,671.00"
"29","Net Property, Plant & Equipment","314,629.00","314,665.00","315,471.00","315,671.00","316,042.00","316,307.00","316,228.00","317,514.00","318,639.00","319,398.00","319,398.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"31","Accounts Payable","37,750.00","23,952.00","27,314.00","22,395.00","16,556.00","22,020.00","21,600.00","22,751.00","18,005.00","23,660.00","23,660.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","8,292.00","(24,807.00)","(1,735.00)","20,179.00","4,947.00","(8,851.00)","21,219.00","4,453.00","11,083.00","4,327.00","41,082.00"
"35","Capital Expenditures (Total)","(11,806.00)","(539.00)","(1,121.00)","(1,288.00)","(1,038.00)","(1,473.00)","(613.00)","(1,971.00)","(2,406.00)","(1,508.00)","(6,498.00)"
"36","Dividends per Share (Cent)","0.32","0.00","0.10","0.00","0.05","0.00","0.00","0.00","0.05","0.00","0.00"
"37","Total Shares Outstanding","74,853.08","74,853.08","74,853.08","74,853.08","74,853.08","74,853.08","74,853.08","74,853.08","74,853.08","74,853.08","74,853.08"
