"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"18","Total Shares Outstanding","1,422,600.43","1,422,600.43","1,422,600.43","1,422,600.43","1,422,600.43","1,422,600.57","1,422,600.57","1,422,600.57","1,422,600.57","1,422,600.57","1,422,600.57"
"19","Dividend Yield (%)","2.47","1.44","1.33","1.34","1.72","1.55","1.61","1.57","1.58","1.74","1.74"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","1,090,600.00","1,122,614.00","1,056,591.00","983,726.00","1,023,445.00","1,033,263.00","1,055,504.00","1,079,476.00","1,136,808.00","1,145,122.00","4,416,910.00"
"22","Pretax Income","98,274.00","83,299.00","125,638.00","108,729.00","58,141.00","71,166.00","106,308.00","408,033.00","389,236.00","209,514.00","1,113,091.00"
"23","Equity in Earnings of Affiliates","280,474.00","200,117.00","(154,494.00)","320,996.00","468,684.00","318,404.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","355,439.00","258,896.00","(58,886.00)","401,451.00","505,410.00","367,607.00","91,596.00","399,271.00","380,217.00","195,607.00","1,066,691.00"
"25","Cash & Short Term Investments","1,210,572.00","1,258,810.00","1,269,809.00","1,230,656.00","1,181,537.00","1,218,787.00","1,239,045.00","1,318,394.00","1,339,160.00","1,356,109.00","1,356,109.00"
"26","Cash Only","278,240.00","306,385.00","305,138.00","276,854.00","205,471.00","195,558.00","1,239,045.00","1,314,288.00","1,098,632.00","1,347,192.00","1,347,192.00"
"27","Total Accounts Receivable","953,142.00","991,562.00","928,809.00","926,064.00","923,595.00","935,910.00","925,412.00","897,227.00","914,302.00","970,510.00","970,510.00"
"28","Inventories","720,118.00","552,562.00","486,340.00","660,645.00","654,731.00","572,981.00","686,037.00","713,107.00","854,408.00","691,681.00","691,681.00"
"29","Net Property, Plant & Equipment","1,401,680.00","1,361,690.00","1,377,452.00","1,384,940.00","1,441,491.00","1,410,296.00","1,436,348.00","1,443,621.00","1,432,289.00","1,399,165.00","1,399,165.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","615,707.00","584,083.00","383,891.00","518,862.00","455,086.00","386,289.00","527,938.00","538,313.00","744,749.00","576,152.00","576,152.00"
"31","Accounts Payable","381,667.00","381,695.00","364,017.00","359,129.00","228,325.00","333,577.00","354,130.00","402,405.00","240,388.00","428,838.00","428,838.00"
"32","Long Term Debt","111,170.00","90,664.00","83,133.00","75,394.00","72,918.00","64,899.00","56,569.00","47,273.00","35,974.00","30,290.00","30,290.00"
"33","Accumulated Minority Interest - Total","635,594.00","636,877.00","659,418.00","676,970.00","695,143.00","687,362.00","679,527.00","689,530.00","676,176.00","671,128.00","671,128.00"
"34","Net Operating Cash Flow","144,753.00","86,382.00","446,336.00","18,266.00","132,032.00","110,967.00","89,856.00","206,233.00","(117,716.00)","203,462.00","381,835.00"
"35","Capital Expenditures (Total)","(43,811.00)","(30,929.00)","(29,190.00)","(38,133.00)","(97,123.00)","(33,351.00)","(48,098.00)","(50,260.00)","(36,974.00)","(33,588.00)","(168,920.00)"
"36","Dividends per Share (Cent)","0.14","0.00","0.07","0.00","0.14","0.00","0.07","0.00","0.18","0.00","0.00"
"37","Total Shares Outstanding","1,422,600.57","1,422,600.43","1,422,600.43","1,422,600.57","1,422,600.57","1,422,600.57","1,422,600.57","1,422,600.57","1,422,600.57","1,422,600.57","1,422,600.57"
