"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","23,773.00","21,297.00","22,634.00","25,665.00","25,649.00","22,591.00","27,154.00","24,159.00","27,720.00","24,520.00","103,553.00"
"22","Pretax Income","2,069.00","(730.00)","2,187.00","3,911.00","1,658.00","(3,856.00)","1,172.00","(835.00)","5,323.00","(600.00)","5,060.00"
"23","Equity in Earnings of Affiliates","184.00","209.00","51.00","110.00","(146.00)","161.00","72.00","58.00","60.00","99.00","289.00"
"24","Consolidated Net Income","1,452.00","(883.00)","1,668.00","3,273.00","975.00","(3,695.00)","996.00","(1,179.00)","5,040.00","(961.00)","3,896.00"
"25","Cash & Short Term Investments","14,304.24","18,597.00","20,805.00","21,489.00","21,899.60","21,926.00","18,571.00","18,728.00","17,140.67","20,904.00","20,904.00"
"26","Cash Only","13,120.77","18,159.00","20,691.00","21,375.00","20,873.04","19,922.00","15,316.00","16,535.00","14,835.74","18,712.00","18,712.00"
"27","Total Accounts Receivable","35,001.59","24,711.00","27,862.00","31,717.00","37,945.53","26,046.00","33,919.00","33,896.00","41,139.49","30,552.00","30,552.00"
"28","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"29","Net Property, Plant & Equipment","2,048.15","1,959.00","1,956.00","1,921.00","1,939.72","1,883.00","2,105.00","2,437.00","2,646.12","2,477.00","2,477.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","34.90","32.00","30.00","30.00","31.00","31.00","31.00","31.00","1,016.18","1,028.00","1,028.00"
"31","Accounts Payable","18,550.87","16,872.00","18,398.00","20,589.00","19,064.91","15,222.00","19,270.00","20,074.00","18,809.09","17,919.00","17,919.00"
"32","Long Term Debt","170.47","163.00","156.00","148.00","136.50","132.00","123.00","115.00","106.24","97.00","97.00"
"33","Accumulated Minority Interest - Total","(139.02)","(194.00)","(24.00)","318.00","509.64","325.00","371.00","1,707.00","1,947.47","1,817.00","1,817.00"
"34","Net Operating Cash Flow","597.46","5,006.00","2,632.00","1,211.00","143.36","1,025.00","(2,373.00)","1,068.00","(486.00)","4,026.00","2,235.00"
"35","Capital Expenditures (Total)","(351.89)","(469.00)","(462.00)","(464.00)","(630.45)","(498.00)","(737.00)","(962.00)","(1,388.76)","(588.00)","(3,675.76)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","138,403.42","138,403.00","138,403.42","138,403.42","138,403.42","138,403.42","138,403.42","138,403.42","138,403.42","138,403.42","138,403.42"
