"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"27","Total Accounts Receivable","120,871.00","131,485.00","139,909.61","138,709.00","127,316.00","122,100.00","116,628.79","96,921.00","111,567.00","124,988.00","124,988.00"
"28","Inventories","95,678.00","66,909.00","98,075.40","108,249.00","109,344.00","182,403.00","177,602.76","112,945.00","147,678.00","176,537.00","176,537.00"
"29","Net Property, Plant & Equipment","397,251.00","392,717.00","395,795.95","390,969.00","386,719.00","382,891.00","388,581.61","385,788.00","382,031.00","380,350.00","380,350.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","113,397.00","118,819.00","183,813.36","101,038.00","126,123.00","126,623.00","245,354.52","96,893.00","93,933.00","99,622.00","99,622.00"
"31","Accounts Payable","101,093.00","60,516.00","10,307.28","110,014.00","85,319.00","187,984.00","22,021.29","100,260.00","177,187.00","183,472.00","183,472.00"
"32","Long Term Debt","8,471.00","7,697.00","7,241.26","6,421.00","5,604.00","5,591.00","34,905.19","4,233.00","3,336.00","2,488.00","2,488.00"
"33","Accumulated Minority Interest - Total","86,489.00","88,758.00","93,214.76","96,964.00","100,185.00","102,314.00","105,592.43","107,277.00","108,777.00","109,907.00","109,907.00"
"34","Net Operating Cash Flow","27,086.00","923.00","36,506.20","(11,941.00)","(53,444.00)","26,146.00","27,130.90","(3,331.00)","39,747.00","(30,355.00)","33,191.90"
"35","Capital Expenditures (Total)","(1,289.00)","(456.00)","(1,088.57)","(403.00)","(714.00)","(1,061.00)","(1,793.29)","(1,264.00)","(1,108.00)","(3,342.00)","(7,507.29)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","225,523.00","225,523.00","225,522.81","225,523.00","225,522.81","225,522.81","225,522.81","225,522.81","225,522.81","225,522.81","225,522.81"
