"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"15","Net Operating Cash Flow","32,099.22","22,103.34","8,176.19","25,523.93","7,792.66","10,266.58","(678.39)","21,047.84","(1,631.68)","7,531.36","(1,709.64)"
"16","Capital Expenditures (Total)","(3,360.08)","(2,246.06)","(2,075.65)","(27,408.96)","(1,285.30)","(1,760.77)","(1,557.27)","(5,789.70)","(1,711.95)","(2,360.72)","(1,376.72)"
"17","Dividends per Share (Cent)","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.03","0.04","0.04","0.04"
"18","Total Shares Outstanding","120,000.00","118,581.10","158,581.10","158,581.10","158,581.10","158,581.10","158,581.10","158,581.10","158,581.10","158,581.10","158,581.10"
"19","Dividend Yield (%)","2.34","5.00","3.28","3.57","4.44","5.56","5.21","4.35","5.19","2.09","2.09"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","85,223.00","74,819.00","77,989.00","68,688.00","87,556.00","67,235.00","62,266.00","72,013.00","73,711.00","54,471.00","262,461.00"
"22","Pretax Income","4,296.00","3,272.00","9,508.00","4,123.00","4,628.00","4,686.00","4,122.00","3,317.00","3,329.00","4,031.00","14,799.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","1,978.00","2,427.00","8,320.00","1,515.00","5,491.00","2,928.00","3,593.00","2,424.00","1,612.00","3,034.00","10,663.00"
"25","Cash & Short Term Investments","127,288.96","139,604.00","115,422.00","101,262.00","116,064.58","124,603.00","120,626.00","108,092.00","110,956.29","114,595.00","114,595.00"
"26","Cash Only","66,688.04","81,984.00","64,392.00","49,845.00","116,064.58","66,409.00","62,973.00","50,292.00","52,511.67","55,822.00","55,822.00"
"27","Total Accounts Receivable","65,887.50","58,762.00","52,908.00","56,687.00","74,229.47","55,830.00","52,222.00","57,105.00","62,375.96","48,170.00","48,170.00"
"28","Inventories","43,215.41","40,290.00","43,895.00","60,306.00","49,889.38","50,336.00","50,846.00","52,698.00","45,074.67","45,557.00","45,557.00"
"29","Net Property, Plant & Equipment","41,770.66","40,726.00","39,939.00","39,067.00","38,740.95","38,706.00","37,790.00","36,922.00","36,254.16","35,267.00","35,267.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","76,195.12","68,328.00","45,609.00","56,381.00","72,278.44","65,285.00","55,934.00","51,033.00","46,895.15","42,194.00","42,194.00"
"31","Accounts Payable","7,141.71","6,192.00","6,950.00","5,565.00","8,009.63","7,335.00","7,959.00","7,679.00","7,928.07","6,659.00","6,659.00"
"32","Long Term Debt","15,663.07","15,003.00","14,243.00","13,525.00","12,838.39","12,149.00","11,473.00","10,797.00","10,156.36","9,501.00","9,501.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","16,064.84","19,647.00","(6,138.00)","(19,136.00)","3,995.32","18,521.00","6,943.00","(1,476.00)","(16,456.64)","9,280.00","(1,709.64)"
"35","Capital Expenditures (Total)","271.30","(139.00)","(467.00)","(378.00)","(727.95)","(1,092.00)","(387.00)","(261.00)","(620.72)","(108.00)","(1,376.72)"
"36","Dividends per Share (Cent)","0.03","0.00","0.01","0.00","0.03","0.00","0.00","0.00","0.04","0.00","0.00"
"37","Total Shares Outstanding","158,581.10","158,581.00","158,581.10","158,581.10","158,581.10","158,581.10","158,581.10","158,581.10","158,581.10","158,581.10","158,581.10"
